seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
50,,MODIFY,/System Volume Information,,0x701,FREE,1,32912,win11refs2tsnapshots.raw
51,,MODIFY,/System Volume Information,,0x701,FREE,1,32915,win11refs2tsnapshots.raw
52,,MODIFY,/System Volume Information,,0x701,FREE,1,32918,win11refs2tsnapshots.raw
53,,MODIFY,/System Volume Information,,0x701,FREE,1,32921,win11refs2tsnapshots.raw
54,,MODIFY,/System Volume Information,,0x701,FREE,1,32924,win11refs2tsnapshots.raw
55,,MODIFY,/System Volume Information,,0x701,FREE,1,32927,win11refs2tsnapshots.raw
56,,MODIFY,/System Volume Information,,0x701,FREE,1,32930,win11refs2tsnapshots.raw
57,,MODIFY,/System Volume Information,,0x701,FREE,1,32933,win11refs2tsnapshots.raw
58,,MODIFY,/System Volume Information,,0x701,FREE,1,32936,win11refs2tsnapshots.raw
59,,MODIFY,/System Volume Information,,0x701,FREE,1,32939,win11refs2tsnapshots.raw
60,,MODIFY,/System Volume Information,,0x701,FREE,1,32942,win11refs2tsnapshots.raw
61,,MODIFY,/System Volume Information,,0x701,FREE,1,32945,win11refs2tsnapshots.raw
62,,MODIFY,/System Volume Information,,0x701,FREE,1,32948,win11refs2tsnapshots.raw
63,,MODIFY,/System Volume Information,,0x701,FREE,1,32951,win11refs2tsnapshots.raw
64,,MODIFY,/System Volume Information,,0x701,FREE,1,32954,win11refs2tsnapshots.raw
65,,MODIFY,/System Volume Information,,0x701,FREE,1,32957,win11refs2tsnapshots.raw
66,,MODIFY,/System Volume Information,,0x701,FREE,1,32960,win11refs2tsnapshots.raw
67,,MODIFY,/System Volume Information,,0x701,FREE,1,32963,win11refs2tsnapshots.raw
68,,MODIFY,/System Volume Information,,0x701,FREE,1,32966,win11refs2tsnapshots.raw
69,,MODIFY,/System Volume Information,,0x701,FREE,1,32969,win11refs2tsnapshots.raw
70,,MODIFY,/System Volume Information,,0x701,FREE,1,32972,win11refs2tsnapshots.raw
71,,MODIFY,/System Volume Information,,0x701,FREE,1,32975,win11refs2tsnapshots.raw
72,,MODIFY,/System Volume Information,,0x701,FREE,1,32978,win11refs2tsnapshots.raw
73,,MODIFY,/System Volume Information,,0x701,FREE,1,32981,win11refs2tsnapshots.raw
74,,MODIFY,/System Volume Information,,0x701,FREE,1,32984,win11refs2tsnapshots.raw
75,,MODIFY,/System Volume Information,,0x701,FREE,1,32987,win11refs2tsnapshots.raw
76,,MODIFY,/System Volume Information,,0x701,FREE,1,32990,win11refs2tsnapshots.raw
77,,MODIFY,/System Volume Information,,0x701,FREE,1,32993,win11refs2tsnapshots.raw
78,,MODIFY,/System Volume Information,,0x701,FREE,1,32996,win11refs2tsnapshots.raw
79,,MODIFY,/System Volume Information,,0x701,FREE,1,32999,win11refs2tsnapshots.raw
80,,MODIFY,/System Volume Information,,0x701,FREE,1,33002,win11refs2tsnapshots.raw
81,,MODIFY,/System Volume Information,,0x701,FREE,1,33005,win11refs2tsnapshots.raw
82,,MODIFY,/System Volume Information,,0x701,FREE,1,33008,win11refs2tsnapshots.raw
83,,MODIFY,/System Volume Information,,0x701,FREE,1,33011,win11refs2tsnapshots.raw
84,,MODIFY,/System Volume Information,,0x701,FREE,1,33014,win11refs2tsnapshots.raw
85,,MODIFY,/System Volume Information,,0x701,FREE,1,33017,win11refs2tsnapshots.raw
86,,MODIFY,/System Volume Information,,0x701,FREE,1,33020,win11refs2tsnapshots.raw
87,,MODIFY,/System Volume Information,,0x701,FREE,1,33023,win11refs2tsnapshots.raw
88,,MODIFY,/System Volume Information,,0x701,FREE,1,33026,win11refs2tsnapshots.raw
89,,MODIFY,/System Volume Information,,0x701,FREE,1,33029,win11refs2tsnapshots.raw
90,,MODIFY,/System Volume Information,,0x701,FREE,1,33032,win11refs2tsnapshots.raw
91,,MODIFY,/System Volume Information,,0x701,FREE,1,33035,win11refs2tsnapshots.raw
92,,MODIFY,/System Volume Information,,0x701,FREE,1,33038,win11refs2tsnapshots.raw
93,,MODIFY,/System Volume Information,,0x701,FREE,1,33041,win11refs2tsnapshots.raw
94,,MODIFY,/System Volume Information,,0x701,FREE,1,33044,win11refs2tsnapshots.raw
95,,MODIFY,/System Volume Information,,0x701,FREE,1,33047,win11refs2tsnapshots.raw
96,,MODIFY,/System Volume Information,,0x701,FREE,1,33050,win11refs2tsnapshots.raw
97,,MODIFY,/System Volume Information,,0x701,FREE,1,33053,win11refs2tsnapshots.raw
98,,MODIFY,/System Volume Information,,0x701,FREE,1,33056,win11refs2tsnapshots.raw
99,,MODIFY,/System Volume Information,,0x701,FREE,1,33059,win11refs2tsnapshots.raw
100,,MODIFY,/System Volume Information,,0x701,FREE,1,33062,win11refs2tsnapshots.raw
101,,MODIFY,/System Volume Information,,0x701,FREE,1,33065,win11refs2tsnapshots.raw
102,,MODIFY,/System Volume Information,,0x701,FREE,1,33068,win11refs2tsnapshots.raw
103,,MODIFY,/System Volume Information,,0x701,FREE,1,33071,win11refs2tsnapshots.raw
104,,MODIFY,/System Volume Information,,0x701,FREE,1,33074,win11refs2tsnapshots.raw
105,,MODIFY,/System Volume Information,,0x701,FREE,1,33077,win11refs2tsnapshots.raw
106,,MODIFY,/System Volume Information,,0x701,FREE,1,33080,win11refs2tsnapshots.raw
107,,MODIFY,/System Volume Information,,0x701,FREE,1,33083,win11refs2tsnapshots.raw
108,,MODIFY,/System Volume Information,,0x701,FREE,1,33086,win11refs2tsnapshots.raw
109,,MODIFY,/System Volume Information,,0x701,FREE,1,33089,win11refs2tsnapshots.raw
110,,MODIFY,/System Volume Information,,0x701,FREE,1,33092,win11refs2tsnapshots.raw
111,,MODIFY,/System Volume Information,,0x701,FREE,1,33095,win11refs2tsnapshots.raw
112,,MODIFY,/System Volume Information,,0x701,FREE,1,33098,win11refs2tsnapshots.raw
113,,MODIFY,/System Volume Information,,0x701,FREE,1,33101,win11refs2tsnapshots.raw
114,,MODIFY,/System Volume Information,,0x701,FREE,1,33104,win11refs2tsnapshots.raw
115,,MODIFY,/System Volume Information,,0x701,FREE,1,33107,win11refs2tsnapshots.raw
116,,MODIFY,/System Volume Information,,0x701,FREE,1,33110,win11refs2tsnapshots.raw
117,,MODIFY,/System Volume Information,,0x701,FREE,1,33113,win11refs2tsnapshots.raw
118,,MODIFY,/System Volume Information,,0x701,FREE,1,33116,win11refs2tsnapshots.raw
119,,MODIFY,/System Volume Information,,0x701,FREE,1,33119,win11refs2tsnapshots.raw
120,,MODIFY,/System Volume Information,,0x701,FREE,1,33122,win11refs2tsnapshots.raw
121,,MODIFY,/System Volume Information,,0x701,FREE,1,33125,win11refs2tsnapshots.raw
122,,MODIFY,/System Volume Information,,0x701,FREE,1,33128,win11refs2tsnapshots.raw
123,,MODIFY,/System Volume Information,,0x701,FREE,1,33131,win11refs2tsnapshots.raw
124,,MODIFY,/System Volume Information,,0x701,FREE,1,33134,win11refs2tsnapshots.raw
125,,MODIFY,/System Volume Information,,0x701,FREE,1,33137,win11refs2tsnapshots.raw
126,,MODIFY,/System Volume Information,,0x701,FREE,1,33140,win11refs2tsnapshots.raw
127,,MODIFY,/System Volume Information,,0x701,FREE,1,33143,win11refs2tsnapshots.raw
128,,MODIFY,/System Volume Information,,0x701,FREE,1,33146,win11refs2tsnapshots.raw
129,,MODIFY,/System Volume Information,,0x701,FREE,1,33150,win11refs2tsnapshots.raw
130,,MODIFY,/System Volume Information,,0x701,FREE,1,33153,win11refs2tsnapshots.raw
131,,MODIFY,/System Volume Information,,0x701,FREE,1,33156,win11refs2tsnapshots.raw
132,,MODIFY,/System Volume Information,,0x701,FREE,1,33159,win11refs2tsnapshots.raw
133,,MODIFY,/System Volume Information,,0x701,FREE,1,33162,win11refs2tsnapshots.raw
134,,MODIFY,/System Volume Information,,0x701,FREE,1,33165,win11refs2tsnapshots.raw
135,,MODIFY,/System Volume Information,,0x701,FREE,1,33168,win11refs2tsnapshots.raw
136,,MODIFY,/System Volume Information,,0x701,FREE,1,33171,win11refs2tsnapshots.raw
137,,MODIFY,/System Volume Information,,0x701,FREE,1,33174,win11refs2tsnapshots.raw
138,,MODIFY,/System Volume Information,,0x701,FREE,1,33177,win11refs2tsnapshots.raw
139,,MODIFY,/System Volume Information,,0x701,FREE,1,33180,win11refs2tsnapshots.raw
140,,MODIFY,/System Volume Information,,0x701,FREE,1,33183,win11refs2tsnapshots.raw
141,,MODIFY,/System Volume Information,,0x701,FREE,1,33186,win11refs2tsnapshots.raw
142,,MODIFY,/System Volume Information,,0x701,FREE,1,33189,win11refs2tsnapshots.raw
143,,MODIFY,/System Volume Information,,0x701,FREE,1,33192,win11refs2tsnapshots.raw
144,,MODIFY,/System Volume Information,,0x701,FREE,1,33195,win11refs2tsnapshots.raw
145,,MODIFY,/System Volume Information,,0x701,FREE,1,33198,win11refs2tsnapshots.raw
146,,MODIFY,/System Volume Information,,0x701,FREE,1,33201,win11refs2tsnapshots.raw
147,,MODIFY,/System Volume Information,,0x701,FREE,1,33204,win11refs2tsnapshots.raw
148,,MODIFY,/System Volume Information,,0x701,FREE,1,33207,win11refs2tsnapshots.raw
149,,MODIFY,/System Volume Information,,0x701,FREE,1,33210,win11refs2tsnapshots.raw
150,,MODIFY,/System Volume Information,,0x701,FREE,1,33213,win11refs2tsnapshots.raw
151,,MODIFY,/System Volume Information,,0x701,FREE,1,33216,win11refs2tsnapshots.raw
152,,MODIFY,/System Volume Information,,0x701,FREE,1,33219,win11refs2tsnapshots.raw
153,,MODIFY,/System Volume Information,,0x701,FREE,1,33222,win11refs2tsnapshots.raw
154,,MODIFY,/System Volume Information,,0x701,FREE,1,33225,win11refs2tsnapshots.raw
155,,MODIFY,/System Volume Information,,0x701,FREE,1,33228,win11refs2tsnapshots.raw
156,,MODIFY,/System Volume Information,,0x701,FREE,1,33231,win11refs2tsnapshots.raw
157,,MODIFY,/System Volume Information,,0x701,FREE,1,33234,win11refs2tsnapshots.raw
158,,MODIFY,/System Volume Information,,0x701,FREE,1,33237,win11refs2tsnapshots.raw
159,,MODIFY,/System Volume Information,,0x701,FREE,1,33240,win11refs2tsnapshots.raw
160,,MODIFY,/System Volume Information,,0x701,FREE,1,33243,win11refs2tsnapshots.raw
161,,MODIFY,/System Volume Information,,0x701,FREE,1,33246,win11refs2tsnapshots.raw
162,,MODIFY,/System Volume Information,,0x701,FREE,1,33249,win11refs2tsnapshots.raw
163,,MODIFY,/System Volume Information,,0x701,FREE,1,33252,win11refs2tsnapshots.raw
164,,MODIFY,/System Volume Information,,0x701,FREE,1,33255,win11refs2tsnapshots.raw
165,,MODIFY,/System Volume Information,,0x701,FREE,1,33258,win11refs2tsnapshots.raw
166,,MODIFY,/System Volume Information,,0x701,FREE,1,33261,win11refs2tsnapshots.raw
167,,MODIFY,/System Volume Information,,0x701,FREE,1,33264,win11refs2tsnapshots.raw
168,,MODIFY,/System Volume Information,,0x701,FREE,1,33267,win11refs2tsnapshots.raw
169,,MODIFY,/System Volume Information,,0x701,FREE,1,33270,win11refs2tsnapshots.raw
170,,MODIFY,/System Volume Information,,0x701,FREE,1,33273,win11refs2tsnapshots.raw
171,,MODIFY,/System Volume Information,,0x701,FREE,1,33276,win11refs2tsnapshots.raw
172,,MODIFY,/System Volume Information,,0x701,FREE,1,33279,win11refs2tsnapshots.raw
173,,MODIFY,/System Volume Information,,0x701,FREE,1,33282,win11refs2tsnapshots.raw
174,,MODIFY,/System Volume Information,,0x701,FREE,1,33285,win11refs2tsnapshots.raw
175,,MODIFY,/System Volume Information,,0x701,FREE,1,33288,win11refs2tsnapshots.raw
176,,MODIFY,/System Volume Information,,0x701,FREE,1,33291,win11refs2tsnapshots.raw
177,,MODIFY,/System Volume Information,,0x701,FREE,1,33294,win11refs2tsnapshots.raw
178,,MODIFY,/System Volume Information,,0x701,FREE,1,33297,win11refs2tsnapshots.raw
179,,MODIFY,/System Volume Information,,0x701,FREE,1,33300,win11refs2tsnapshots.raw
180,,MODIFY,/System Volume Information,,0x701,FREE,1,33303,win11refs2tsnapshots.raw
181,,MODIFY,/System Volume Information,,0x701,FREE,1,33306,win11refs2tsnapshots.raw
182,,MODIFY,/System Volume Information,,0x701,FREE,1,33309,win11refs2tsnapshots.raw
183,,MODIFY,/System Volume Information,,0x701,FREE,1,33312,win11refs2tsnapshots.raw
184,,MODIFY,/System Volume Information,,0x701,FREE,1,33315,win11refs2tsnapshots.raw
185,,MODIFY,/System Volume Information,,0x701,FREE,1,33318,win11refs2tsnapshots.raw
186,,MODIFY,/System Volume Information,,0x701,FREE,1,33321,win11refs2tsnapshots.raw
187,,MODIFY,/System Volume Information,,0x701,FREE,1,33324,win11refs2tsnapshots.raw
188,,MODIFY,/System Volume Information,,0x701,FREE,1,33327,win11refs2tsnapshots.raw
189,,MODIFY,/System Volume Information,,0x701,FREE,1,33330,win11refs2tsnapshots.raw
190,,MODIFY,/System Volume Information,,0x701,FREE,1,33333,win11refs2tsnapshots.raw
191,,MODIFY,/System Volume Information,,0x701,FREE,1,33336,win11refs2tsnapshots.raw
192,,MODIFY,/System Volume Information,,0x701,FREE,1,33339,win11refs2tsnapshots.raw
193,,MODIFY,/System Volume Information,,0x701,FREE,1,33342,win11refs2tsnapshots.raw
194,,MODIFY,/System Volume Information,,0x701,FREE,1,33345,win11refs2tsnapshots.raw
195,,MODIFY,/System Volume Information,,0x701,FREE,1,33348,win11refs2tsnapshots.raw
196,,MODIFY,/System Volume Information,,0x701,FREE,1,33351,win11refs2tsnapshots.raw
197,,MODIFY,/System Volume Information,,0x701,FREE,1,33354,win11refs2tsnapshots.raw
198,,MODIFY,/System Volume Information,,0x701,FREE,1,33357,win11refs2tsnapshots.raw
199,,MODIFY,/System Volume Information,,0x701,FREE,1,33360,win11refs2tsnapshots.raw
200,,MODIFY,/System Volume Information,,0x701,FREE,1,33363,win11refs2tsnapshots.raw
201,,MODIFY,/System Volume Information,,0x701,FREE,1,33366,win11refs2tsnapshots.raw
202,,MODIFY,/System Volume Information,,0x701,FREE,1,33369,win11refs2tsnapshots.raw
203,,MODIFY,/System Volume Information,,0x701,FREE,1,33372,win11refs2tsnapshots.raw
204,,MODIFY,/System Volume Information,,0x701,FREE,1,33375,win11refs2tsnapshots.raw
205,,MODIFY,/System Volume Information,,0x701,FREE,1,33378,win11refs2tsnapshots.raw
206,,MODIFY,/System Volume Information,,0x701,FREE,1,33381,win11refs2tsnapshots.raw
207,,MODIFY,/System Volume Information,,0x701,FREE,1,33384,win11refs2tsnapshots.raw
208,,MODIFY,/System Volume Information,,0x701,FREE,1,33387,win11refs2tsnapshots.raw
209,,MODIFY,/System Volume Information,,0x701,FREE,1,33390,win11refs2tsnapshots.raw
210,,MODIFY,/System Volume Information,,0x701,FREE,1,33393,win11refs2tsnapshots.raw
211,,MODIFY,/System Volume Information,,0x701,FREE,1,33396,win11refs2tsnapshots.raw
212,,MODIFY,/System Volume Information,,0x701,FREE,1,33399,win11refs2tsnapshots.raw
213,,MODIFY,/System Volume Information,,0x701,FREE,1,33402,win11refs2tsnapshots.raw
214,,MODIFY,/System Volume Information,,0x701,FREE,1,33405,win11refs2tsnapshots.raw
215,,MODIFY,/System Volume Information,,0x701,FREE,1,33408,win11refs2tsnapshots.raw
216,,MODIFY,/System Volume Information,,0x701,FREE,1,33411,win11refs2tsnapshots.raw
217,,MODIFY,/System Volume Information,,0x701,FREE,1,33414,win11refs2tsnapshots.raw
218,,MODIFY,/System Volume Information,,0x701,FREE,1,33417,win11refs2tsnapshots.raw
219,,MODIFY,/System Volume Information,,0x701,FREE,1,33420,win11refs2tsnapshots.raw
220,,MODIFY,/System Volume Information,,0x701,FREE,1,33423,win11refs2tsnapshots.raw
221,,MODIFY,/System Volume Information,,0x701,FREE,1,33426,win11refs2tsnapshots.raw
222,,MODIFY,/System Volume Information,,0x701,FREE,1,33429,win11refs2tsnapshots.raw
223,,MODIFY,/System Volume Information,,0x701,FREE,1,33432,win11refs2tsnapshots.raw
224,,MODIFY,/System Volume Information,,0x701,FREE,1,33435,win11refs2tsnapshots.raw
225,,MODIFY,/System Volume Information,,0x701,FREE,1,33438,win11refs2tsnapshots.raw
226,,MODIFY,/System Volume Information,,0x701,FREE,1,33441,win11refs2tsnapshots.raw
227,,MODIFY,/System Volume Information,,0x701,FREE,1,33444,win11refs2tsnapshots.raw
228,,MODIFY,/System Volume Information,,0x701,FREE,1,33447,win11refs2tsnapshots.raw
229,,MODIFY,/System Volume Information,,0x701,FREE,1,33450,win11refs2tsnapshots.raw
230,,MODIFY,/System Volume Information,,0x701,FREE,1,33453,win11refs2tsnapshots.raw
231,,MODIFY,/System Volume Information,,0x701,FREE,1,33456,win11refs2tsnapshots.raw
232,,MODIFY,/System Volume Information,,0x701,FREE,1,33459,win11refs2tsnapshots.raw
233,,MODIFY,/System Volume Information,,0x701,FREE,1,33462,win11refs2tsnapshots.raw
234,,MODIFY,/System Volume Information,,0x701,FREE,1,33465,win11refs2tsnapshots.raw
235,,MODIFY,/System Volume Information,,0x701,FREE,1,33468,win11refs2tsnapshots.raw
236,,MODIFY,/System Volume Information,,0x701,FREE,1,33471,win11refs2tsnapshots.raw
237,,MODIFY,/System Volume Information,,0x701,FREE,1,33474,win11refs2tsnapshots.raw
238,,MODIFY,/System Volume Information,,0x701,FREE,1,33477,win11refs2tsnapshots.raw
239,,MODIFY,/System Volume Information,,0x701,FREE,1,33480,win11refs2tsnapshots.raw
240,,MODIFY,/System Volume Information,,0x701,FREE,1,33483,win11refs2tsnapshots.raw
241,,MODIFY,/System Volume Information,,0x701,FREE,1,33486,win11refs2tsnapshots.raw
242,,MODIFY,/System Volume Information,,0x701,FREE,1,33489,win11refs2tsnapshots.raw
243,,MODIFY,/System Volume Information,,0x701,FREE,1,33492,win11refs2tsnapshots.raw
244,,MODIFY,/System Volume Information,,0x701,FREE,1,33495,win11refs2tsnapshots.raw
245,,MODIFY,/System Volume Information,,0x701,FREE,1,33498,win11refs2tsnapshots.raw
246,,MODIFY,/System Volume Information,,0x701,FREE,1,33501,win11refs2tsnapshots.raw
247,,MODIFY,/System Volume Information,,0x701,FREE,1,33504,win11refs2tsnapshots.raw
248,,MODIFY,/System Volume Information,,0x701,FREE,1,33507,win11refs2tsnapshots.raw
249,,MODIFY,/System Volume Information,,0x701,FREE,1,33510,win11refs2tsnapshots.raw
250,,MODIFY,/System Volume Information,,0x701,FREE,1,33513,win11refs2tsnapshots.raw
251,,MODIFY,/System Volume Information,,0x701,FREE,1,33516,win11refs2tsnapshots.raw
252,,MODIFY,/System Volume Information,,0x701,FREE,1,33519,win11refs2tsnapshots.raw
253,,MODIFY,/System Volume Information,,0x701,FREE,1,33522,win11refs2tsnapshots.raw
254,,MODIFY,/System Volume Information,,0x701,FREE,1,33525,win11refs2tsnapshots.raw
255,,MODIFY,/System Volume Information,,0x701,FREE,1,33528,win11refs2tsnapshots.raw
256,,MODIFY,/System Volume Information,,0x701,FREE,1,33531,win11refs2tsnapshots.raw
257,,MODIFY,/System Volume Information,,0x701,FREE,1,33534,win11refs2tsnapshots.raw
258,,MODIFY,/System Volume Information,,0x701,FREE,1,33537,win11refs2tsnapshots.raw
259,,MODIFY,/System Volume Information,,0x701,FREE,1,33540,win11refs2tsnapshots.raw
260,,MODIFY,/System Volume Information,,0x701,FREE,1,33543,win11refs2tsnapshots.raw
261,,MODIFY,/System Volume Information,,0x701,FREE,1,33546,win11refs2tsnapshots.raw
262,,MODIFY,/System Volume Information,,0x701,FREE,1,33549,win11refs2tsnapshots.raw
263,,MODIFY,/System Volume Information,,0x701,FREE,1,33552,win11refs2tsnapshots.raw
264,,MODIFY,/System Volume Information,,0x701,FREE,1,33555,win11refs2tsnapshots.raw
265,,MODIFY,/System Volume Information,,0x701,FREE,1,33558,win11refs2tsnapshots.raw
266,,MODIFY,/System Volume Information,,0x701,FREE,1,33561,win11refs2tsnapshots.raw
267,,MODIFY,/System Volume Information,,0x701,FREE,1,33565,win11refs2tsnapshots.raw
268,,MODIFY,/System Volume Information,,0x701,FREE,1,33568,win11refs2tsnapshots.raw
269,,MODIFY,/System Volume Information,,0x701,FREE,1,33571,win11refs2tsnapshots.raw
270,,MODIFY,/System Volume Information,,0x701,FREE,1,33574,win11refs2tsnapshots.raw
271,,MODIFY,/System Volume Information,,0x701,FREE,1,33577,win11refs2tsnapshots.raw
272,,MODIFY,/System Volume Information,,0x701,FREE,1,33580,win11refs2tsnapshots.raw
273,,MODIFY,/System Volume Information,,0x701,FREE,1,33583,win11refs2tsnapshots.raw
274,,MODIFY,/System Volume Information,,0x701,FREE,1,33586,win11refs2tsnapshots.raw
275,,MODIFY,/System Volume Information,,0x701,FREE,1,33589,win11refs2tsnapshots.raw
276,,MODIFY,/System Volume Information,,0x701,FREE,1,33592,win11refs2tsnapshots.raw
277,2026-05-16T16:50:53.584Z,CREATE,/System Volume Information,FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218},0x701,INSERT_ROW INSERT_ROW SET_OBJECT,3,33599,win11refs2tsnapshots.raw
278,,ENTRY_REMOVE,/System Volume Information,,0x701,DELETE_ROW,1,33600,win11refs2tsnapshots.raw
279,,MODIFY,/System Volume Information,,0x701,FREE,1,33601,win11refs2tsnapshots.raw
280,,MODIFY,/System Volume Information,,0x701,FREE,1,33602,win11refs2tsnapshots.raw
281,,MODIFY,/System Volume Information,,0x701,FREE,1,33603,win11refs2tsnapshots.raw
282,,MODIFY,/System Volume Information,,0x701,FREE,1,33604,win11refs2tsnapshots.raw
283,,MODIFY,/System Volume Information,,0x701,FREE,1,33605,win11refs2tsnapshots.raw
284,,MODIFY,/System Volume Information,,0x701,FREE,1,33606,win11refs2tsnapshots.raw
285,,MODIFY,/System Volume Information,,0x701,FREE,1,33607,win11refs2tsnapshots.raw
286,,MODIFY,/System Volume Information,,0x701,FREE,1,33608,win11refs2tsnapshots.raw
287,,MODIFY,/System Volume Information,,0x701,FREE,1,33609,win11refs2tsnapshots.raw
288,,MODIFY,/System Volume Information,,0x701,FREE,1,33610,win11refs2tsnapshots.raw
289,,MODIFY,/System Volume Information,,0x701,FREE,1,33611,win11refs2tsnapshots.raw
290,,MODIFY,/System Volume Information,,0x701,FREE,1,33612,win11refs2tsnapshots.raw
291,,MODIFY,/System Volume Information,,0x701,FREE,1,33613,win11refs2tsnapshots.raw
292,,MODIFY,/System Volume Information,,0x701,FREE,1,33614,win11refs2tsnapshots.raw
293,,MODIFY,/System Volume Information,,0x701,FREE,1,33615,win11refs2tsnapshots.raw
294,,MODIFY,/System Volume Information,,0x701,FREE,1,33616,win11refs2tsnapshots.raw
295,,MODIFY,/System Volume Information,,0x701,FREE,1,33617,win11refs2tsnapshots.raw
296,,MODIFY,/System Volume Information,,0x701,FREE,1,33618,win11refs2tsnapshots.raw
297,,MODIFY,/System Volume Information,,0x701,FREE,1,33619,win11refs2tsnapshots.raw
298,,MODIFY,/System Volume Information,,0x701,FREE,1,33620,win11refs2tsnapshots.raw
