OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_echo_160107.cfg,.cfg,71744,False,False,,False,2026-05-16 16:52:01.4245439,2026-05-16 16:52:02.4728072,2026-05-16 16:52:02.4728072,2026-05-16 16:52:02.4728072,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),73728,,,,,,False,,3.14
,0x72f,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_papa_839258.bin,.bin,166783,False,False,,False,2026-05-16 16:52:00.9724256,2026-05-16 16:52:00.9731782,2026-05-16 16:52:00.9731782,2026-05-16 16:52:00.9731782,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_beta_archive_985685.tmp,.tmp,310564,False,False,,False,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-16 16:51:58.3298661,2023-11-27 07:16:30.1657183,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,0x19,0x704,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_config_sync_830891.tmp,.tmp,407328,False,False,,False,2026-05-16 16:52:01.5979372,2022-02-07 07:16:33.0361865,2026-05-16 16:51:56.6473939,2026-05-16 16:52:01.5979372,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_draft_india_626576.tmp,.tmp,308061,False,False,,False,2026-05-16 16:51:58.9909167,2026-05-16 16:51:58.9909167,2026-05-16 16:51:58.9909167,2026-05-16 16:51:58.9909167,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_draft_record_749595.cfg,.cfg,239973,False,False,,False,2026-05-16 16:51:54.9297515,2026-05-16 16:51:54.8200316,2026-05-16 16:51:58.9240998,2026-05-16 16:51:54.9297515,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0x9,0x710,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_kilo_draft_550251.bin,.bin,505381,False,False,,False,2026-05-16 16:51:58.9296685,2026-05-16 16:51:56.3444502,2026-05-16 16:51:56.3444502,2026-05-16 16:51:58.9300992,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_papa_papa_899322.md,.md,297647,False,False,,False,2026-05-16 16:52:01.8436449,2026-05-16 16:52:01.8436449,2026-05-16 16:52:01.8436449,2026-05-16 16:52:01.8436449,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_quebec_kilo_982841.tmp,.tmp,312142,False,False,,False,2026-05-16 16:52:00.0015497,2026-05-16 16:52:00.0025463,2026-05-16 16:52:00.0025463,2026-05-16 16:52:00.0025463,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),315392,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_sync_output_795963.bin,.bin,376478,False,False,,False,2026-05-16 16:52:00.2713239,2026-05-16 16:52:00.1454009,2026-05-16 16:52:00.1454009,2026-05-16 16:52:00.3047349,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_victor_gamma_564302.csv,.csv,306493,False,False,,False,2026-05-16 16:51:56.6647916,2026-05-16 16:51:52.2042216,2026-05-16 16:51:59.8461292,2026-05-16 16:51:56.6647916,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,0x12,0x706,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_yankee_draft_816830.dat,.dat,261891,False,False,,False,2026-05-16 16:52:02.2040260,2026-05-16 16:52:02.2090360,2026-05-16 16:52:02.2090360,2026-05-16 16:52:02.2090360,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,,,,False,,3.14
,0x722,test/elvis_dir_index_149423,xbpt_zulu_kilo_319858.csv,.csv,457030,False,False,,False,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-16 16:51:57.4717275,2022-05-20 07:16:16.7264974,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),458752,,,,0x5,0x711,False,,3.14
0x723,0x702,test,elvis_dir_india_800575,,0,True,False,,False,2026-05-16 16:51:57.3173431,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,2026-05-16 16:52:03.0808570,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_beta_archive_202282.json,.json,480555,False,False,,False,2026-05-16 16:51:57.4437488,2026-05-16 16:52:02.7888781,2026-05-16 16:52:02.7888781,2026-05-16 16:52:02.7888781,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_cache_index_408825.bin,.bin,59633,False,False,,False,2026-05-16 16:52:02.7084286,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,2026-05-16 16:52:02.7084286,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_cache_lima_454391.txt,.txt,388287,False,False,,False,2026-05-16 16:52:01.9296326,2026-05-16 16:52:01.9306317,2026-05-16 16:52:01.9306317,2026-05-16 16:52:01.9306317,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_delta_lima_807650.tmp,.tmp,271776,False,False,,False,2026-05-16 16:52:02.1954809,2026-05-16 16:52:02.1964852,2026-05-16 16:52:02.1964852,2026-05-16 16:52:02.1964852,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_foxtrot_zulu_156856.csv,.csv,130777,False,False,,False,2026-05-16 16:51:57.0603594,2026-05-16 16:51:57.0603594,2026-05-16 16:51:58.6454818,2026-05-16 16:51:57.0603594,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),131072,,,,0xf,0x70f,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_kilo_config_292054.json,.json,453499,False,False,,False,2026-05-16 16:51:58.2356631,2026-05-16 16:51:59.5137259,2026-05-16 16:51:59.5137259,2026-05-16 16:51:59.5137259,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_large_2mb_report_507726.txt,.txt,2097152,False,False,,False,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,2026-05-16 16:52:02.9894867,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),2097152,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_log_beta_973172.txt,.txt,171788,False,False,,False,2026-05-16 16:52:00.5150051,2026-05-16 16:52:02.6404187,2026-05-16 16:52:02.6404187,2026-05-16 16:52:02.6404187,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_oscar_backup_284025.json,.json,467882,False,False,,False,2026-05-16 16:52:00.1744471,2026-05-16 16:52:00.1744471,2026-05-16 16:52:00.1744471,2026-05-16 16:52:00.1744471,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),471040,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_output_config_975939.bak,.bak,92647,False,False,,False,2026-05-16 16:51:58.8180360,2026-05-16 16:51:58.8180360,2026-05-16 16:51:58.8180360,2026-05-16 16:51:58.8180360,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),94208,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_output_victor_198806.ini,.ini,412745,False,False,,False,2026-05-16 16:52:00.3652125,2026-05-16 16:52:00.3652125,2026-05-16 16:52:00.3652125,2026-05-16 16:52:00.3652125,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),413696,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_report_temp_854937.tmp,.tmp,407328,False,False,,False,2026-05-16 16:52:01.6975926,2022-02-07 07:16:33.0361865,2026-05-16 16:51:56.6473939,2026-05-16 16:52:01.6975926,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_sierra_beta_228555.dat,.dat,340231,False,False,,False,2026-05-16 16:51:57.7878617,2026-05-16 16:51:53.1249699,2026-05-16 16:51:53.1249699,2026-05-16 16:51:57.7888639,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_sierra_data_271533.bin,.bin,507751,False,False,,False,2026-05-16 16:51:59.6167034,2026-05-16 16:52:00.1794541,2026-05-16 16:52:00.1794541,2026-05-16 16:52:00.1794541,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x723,test/elvis_dir_india_800575,xbpt_uniform_lima_155750.md,.md,145250,False,False,,False,2026-05-16 16:51:54.4564403,2026-05-16 16:51:54.4564403,2026-05-16 16:52:01.5533647,2026-05-16 16:51:54.4564403,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),147456,,,,0x13,0x702,False,,3.14
0x725,0x702,test,elvis_dir_papa_805353,,0,True,False,,False,2026-05-16 16:51:57.7390196,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.5175463,2026-05-16 16:52:02.4584309,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x710,0x725,test/elvis_dir_papa_805353,elvis_dir_november_478580,,0,True,False,,False,2026-05-16 16:51:52.5457841,2026-05-16 16:52:02.9691461,2026-05-16 16:52:02.9691461,2026-05-16 16:52:02.9691461,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x739,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,elvis_dir_kilo_751807,,0,True,False,,False,2026-05-16 16:52:02.5846040,2026-05-16 16:52:02.7523504,2026-05-16 16:52:02.9691461,2026-05-16 16:52:02.7523504,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
