OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_oscar_foxtrot_866936.json,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_oscar_foxtrot_866936.json,179023,.json,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2026-05-16 16:52:01.7069655,2026-05-16 16:52:01.7069655,2026-05-16 16:52:01.7069655,2026-05-16 16:52:01.7069655,0x731:0x3,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,180224,,False,
,xbpt_output_lima_215617.json,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_output_lima_215617.json,403765,.json,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2026-05-16 16:51:52.5650468,2026-05-16 16:51:52.5660370,2026-05-16 16:52:02.3107323,2026-05-16 16:51:52.5660370,0x707:0x6,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,405504,,True,
,xbpt_papa_archive_660135.txt,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_papa_archive_660135.txt,209277,.txt,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2026-05-16 16:52:01.8201916,2026-05-16 16:52:01.8201916,2026-05-16 16:52:01.8201916,2026-05-16 16:52:01.8201916,0x731:0x5,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,212992,,False,
,xbpt_zulu_india_473528.csv,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_zulu_india_473528.csv,472261,.csv,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,2024-08-03 07:17:33.0580290,2024-08-03 07:17:33.0580290,2026-05-16 16:52:02.6010592,2024-08-03 07:17:33.0580290,0x731:0x4,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x731,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,475136,,False,
,xbpt_cache_sync_352758.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_cache_sync_352758.ini,208467,.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:51:55.6652421,2026-05-16 16:51:55.6652421,2026-05-16 16:52:01.1112303,2026-05-16 16:51:55.6652421,0x704:0x17,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x704,0x17,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,208896,,True,
,xbpt_cache_temp_298348.bak,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_cache_temp_298348.bak,348773,.bak,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,2026-05-16 16:52:02.8195237,0x730:0x6,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,352256,,False,
,xbpt_log_romeo_711888.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_log_romeo_711888.cfg,78863,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:52:00.8890981,2026-05-16 16:52:00.8901032,2026-05-16 16:52:00.8901032,2026-05-16 16:52:00.8901032,0x730:0x2,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,81920,,False,
,xbpt_november_yankee_663510.csv,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_november_yankee_663510.csv,181536,.csv,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:52:01.3451845,2025-04-01 07:16:26.2947244,2026-05-16 16:52:02.0524831,2026-05-16 16:52:01.3451845,0x730:0x4,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,184320,,False,
,xbpt_trace_gamma_472483.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_trace_gamma_472483.cfg,519258,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:52:01.0007270,2026-05-16 16:52:01.0007270,2026-05-16 16:52:01.0007270,2026-05-16 16:52:01.0007270,0x730:0x3,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,520192,,False,
,xbpt_zulu_audit_805568.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_zulu_audit_805568.ini,322201,.ini,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,2026-05-16 16:52:02.6320567,2026-05-16 16:52:02.6320567,2026-05-16 16:52:02.6320567,2026-05-16 16:52:02.6320567,0x730:0x5,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x730,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,323584,,False,
,xbpt_hotel_mike_996142.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_mike_996142.cfg,36549,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:02.4850618,2026-05-16 16:52:02.4850618,2026-05-16 16:52:02.4850618,2026-05-16 16:52:02.4850618,0x72f:0x6,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,36864,,False,
,xbpt_hotel_victor_678038.txt,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_victor_678038.txt,453197,.txt,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:02.1027313,2026-05-16 16:52:02.1027313,2026-05-16 16:52:02.2439439,2026-05-16 16:52:02.1027313,0x707:0x14,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x14,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,454656,,True,
,xbpt_large_5mb_romeo_293003.dat,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_large_5mb_romeo_293003.dat,5242880,.dat,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,2026-05-16 16:52:03.0144080,0x72f:0x7,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,5242880,,False,
,xbpt_temp_uniform_753565.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_temp_uniform_753565.cfg,387932,.cfg,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2026-05-16 16:52:01.0067315,2026-05-16 16:52:02.9581223,2026-05-16 16:52:02.9581223,2026-05-16 16:52:02.9581223,0x72f:0x4,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,389120,,False,
,xbpt_whiskey_delta_922359.tmp,test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_whiskey_delta_922359.tmp,339532,.tmp,test/elvis_dir_index_149423/elvis_dir_victor_121923,0x72f,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-16 16:52:02.5950602,2024-11-23 07:17:31.6060620,0x718:0x2,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,0x718,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,339968,,True,
