seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
96,,MODIFY,/System Volume Information,,0x701,FREE,1,33048,win11refs2tspecials.raw
97,,MODIFY,/System Volume Information,,0x701,FREE,1,33051,win11refs2tspecials.raw
98,,MODIFY,/System Volume Information,,0x701,FREE,1,33054,win11refs2tspecials.raw
99,,MODIFY,/System Volume Information,,0x701,FREE,1,33057,win11refs2tspecials.raw
100,,MODIFY,/System Volume Information,,0x701,FREE,1,33060,win11refs2tspecials.raw
101,,MODIFY,/System Volume Information,,0x701,FREE,1,33063,win11refs2tspecials.raw
102,,MODIFY,/System Volume Information,,0x701,FREE,1,33066,win11refs2tspecials.raw
103,,MODIFY,/System Volume Information,,0x701,FREE,1,33069,win11refs2tspecials.raw
104,,MODIFY,/System Volume Information,,0x701,FREE,1,33072,win11refs2tspecials.raw
105,,MODIFY,/System Volume Information,,0x701,FREE,1,33075,win11refs2tspecials.raw
106,,MODIFY,/System Volume Information,,0x701,FREE,1,33078,win11refs2tspecials.raw
107,,MODIFY,/System Volume Information,,0x701,FREE,1,33081,win11refs2tspecials.raw
108,,MODIFY,/System Volume Information,,0x701,FREE,1,33084,win11refs2tspecials.raw
109,,MODIFY,/System Volume Information,,0x701,FREE,1,33087,win11refs2tspecials.raw
110,,MODIFY,/System Volume Information,,0x701,FREE,1,33090,win11refs2tspecials.raw
111,,MODIFY,/System Volume Information,,0x701,FREE,1,33093,win11refs2tspecials.raw
112,,MODIFY,/System Volume Information,,0x701,FREE,1,33096,win11refs2tspecials.raw
113,,MODIFY,/System Volume Information,,0x701,FREE,1,33099,win11refs2tspecials.raw
114,,MODIFY,/System Volume Information,,0x701,FREE,1,33102,win11refs2tspecials.raw
115,,MODIFY,/System Volume Information,,0x701,FREE,1,33105,win11refs2tspecials.raw
116,,MODIFY,/System Volume Information,,0x701,FREE,1,33108,win11refs2tspecials.raw
117,,MODIFY,/System Volume Information,,0x701,FREE,1,33111,win11refs2tspecials.raw
118,,MODIFY,/System Volume Information,,0x701,FREE,1,33114,win11refs2tspecials.raw
119,,MODIFY,/System Volume Information,,0x701,FREE,1,33117,win11refs2tspecials.raw
120,,MODIFY,/System Volume Information,,0x701,FREE,1,33120,win11refs2tspecials.raw
121,,MODIFY,/System Volume Information,,0x701,FREE,1,33123,win11refs2tspecials.raw
122,,MODIFY,/System Volume Information,,0x701,FREE,1,33126,win11refs2tspecials.raw
123,,MODIFY,/System Volume Information,,0x701,FREE,1,33129,win11refs2tspecials.raw
124,,MODIFY,/System Volume Information,,0x701,FREE,1,33132,win11refs2tspecials.raw
125,,MODIFY,/System Volume Information,,0x701,FREE,1,33135,win11refs2tspecials.raw
126,,MODIFY,/System Volume Information,,0x701,FREE,1,33138,win11refs2tspecials.raw
127,,MODIFY,/System Volume Information,,0x701,FREE,1,33141,win11refs2tspecials.raw
128,,MODIFY,/System Volume Information,,0x701,FREE,1,33144,win11refs2tspecials.raw
129,,MODIFY,/System Volume Information,,0x701,FREE,1,33147,win11refs2tspecials.raw
130,,MODIFY,/System Volume Information,,0x701,FREE,1,33150,win11refs2tspecials.raw
131,,MODIFY,/System Volume Information,,0x701,FREE,1,33153,win11refs2tspecials.raw
132,,MODIFY,/System Volume Information,,0x701,FREE,1,33156,win11refs2tspecials.raw
133,,MODIFY,/System Volume Information,,0x701,FREE,1,33159,win11refs2tspecials.raw
134,,MODIFY,/System Volume Information,,0x701,FREE,1,33162,win11refs2tspecials.raw
135,,MODIFY,/System Volume Information,,0x701,FREE,1,33165,win11refs2tspecials.raw
136,,MODIFY,/System Volume Information,,0x701,FREE,1,33168,win11refs2tspecials.raw
137,,MODIFY,/System Volume Information,,0x701,FREE,1,33171,win11refs2tspecials.raw
138,,MODIFY,/System Volume Information,,0x701,FREE,1,33174,win11refs2tspecials.raw
139,,MODIFY,/System Volume Information,,0x701,FREE,1,33177,win11refs2tspecials.raw
140,,MODIFY,/System Volume Information,,0x701,FREE,1,33180,win11refs2tspecials.raw
141,,MODIFY,/System Volume Information,,0x701,FREE,1,33183,win11refs2tspecials.raw
142,,MODIFY,/System Volume Information,,0x701,FREE,1,33186,win11refs2tspecials.raw
143,,MODIFY,/System Volume Information,,0x701,FREE,1,33189,win11refs2tspecials.raw
144,,MODIFY,/System Volume Information,,0x701,FREE,1,33192,win11refs2tspecials.raw
145,,MODIFY,/System Volume Information,,0x701,FREE,1,33195,win11refs2tspecials.raw
146,,MODIFY,/System Volume Information,,0x701,FREE,1,33198,win11refs2tspecials.raw
147,,MODIFY,/System Volume Information,,0x701,FREE,1,33201,win11refs2tspecials.raw
148,,MODIFY,/System Volume Information,,0x701,FREE,1,33204,win11refs2tspecials.raw
149,,MODIFY,/System Volume Information,,0x701,FREE,1,33207,win11refs2tspecials.raw
150,,MODIFY,/System Volume Information,,0x701,FREE,1,33210,win11refs2tspecials.raw
151,,MODIFY,/System Volume Information,,0x701,FREE,1,33213,win11refs2tspecials.raw
152,,MODIFY,/System Volume Information,,0x701,FREE,1,33216,win11refs2tspecials.raw
153,,MODIFY,/System Volume Information,,0x701,FREE,1,33219,win11refs2tspecials.raw
154,,MODIFY,/System Volume Information,,0x701,FREE,1,33222,win11refs2tspecials.raw
155,,MODIFY,/System Volume Information,,0x701,FREE,1,33225,win11refs2tspecials.raw
156,,MODIFY,/System Volume Information,,0x701,FREE,1,33228,win11refs2tspecials.raw
157,,MODIFY,/System Volume Information,,0x701,FREE,1,33231,win11refs2tspecials.raw
158,,MODIFY,/System Volume Information,,0x701,FREE,1,33234,win11refs2tspecials.raw
159,,MODIFY,/System Volume Information,,0x701,FREE,1,33237,win11refs2tspecials.raw
160,,MODIFY,/System Volume Information,,0x701,FREE,1,33240,win11refs2tspecials.raw
161,,MODIFY,/System Volume Information,,0x701,FREE,1,33243,win11refs2tspecials.raw
162,,MODIFY,/System Volume Information,,0x701,FREE,1,33246,win11refs2tspecials.raw
163,,MODIFY,/System Volume Information,,0x701,FREE,1,33249,win11refs2tspecials.raw
164,,MODIFY,/System Volume Information,,0x701,FREE,1,33252,win11refs2tspecials.raw
165,,MODIFY,/System Volume Information,,0x701,FREE,1,33255,win11refs2tspecials.raw
166,,MODIFY,/System Volume Information,,0x701,FREE,1,33258,win11refs2tspecials.raw
167,,MODIFY,/System Volume Information,,0x701,FREE,1,33261,win11refs2tspecials.raw
168,,MODIFY,/System Volume Information,,0x701,FREE,1,33264,win11refs2tspecials.raw
169,,MODIFY,/System Volume Information,,0x701,FREE,1,33267,win11refs2tspecials.raw
170,,MODIFY,/System Volume Information,,0x701,FREE,1,33270,win11refs2tspecials.raw
171,,MODIFY,/System Volume Information,,0x701,FREE,1,33273,win11refs2tspecials.raw
172,,MODIFY,/System Volume Information,,0x701,FREE,1,33276,win11refs2tspecials.raw
173,,MODIFY,/System Volume Information,,0x701,FREE,1,33279,win11refs2tspecials.raw
174,,MODIFY,/System Volume Information,,0x701,FREE,1,33282,win11refs2tspecials.raw
175,,MODIFY,/System Volume Information,,0x701,FREE,1,33285,win11refs2tspecials.raw
176,,MODIFY,/System Volume Information,,0x701,FREE,1,33288,win11refs2tspecials.raw
177,,MODIFY,/System Volume Information,,0x701,FREE,1,33291,win11refs2tspecials.raw
178,,MODIFY,/System Volume Information,,0x701,FREE,1,33294,win11refs2tspecials.raw
179,,MODIFY,/System Volume Information,,0x701,FREE,1,33297,win11refs2tspecials.raw
180,,MODIFY,/System Volume Information,,0x701,FREE,1,33300,win11refs2tspecials.raw
181,,MODIFY,/System Volume Information,,0x701,FREE,1,33303,win11refs2tspecials.raw
182,,MODIFY,/System Volume Information,,0x701,FREE,1,33306,win11refs2tspecials.raw
183,,MODIFY,/System Volume Information,,0x701,FREE,1,33309,win11refs2tspecials.raw
184,,MODIFY,/System Volume Information,,0x701,FREE,1,33312,win11refs2tspecials.raw
185,,MODIFY,/System Volume Information,,0x701,FREE,1,33315,win11refs2tspecials.raw
186,,MODIFY,/System Volume Information,,0x701,FREE,1,33318,win11refs2tspecials.raw
187,,MODIFY,/System Volume Information,,0x701,FREE,1,33321,win11refs2tspecials.raw
188,,MODIFY,/System Volume Information,,0x701,FREE,1,33324,win11refs2tspecials.raw
189,,MODIFY,/System Volume Information,,0x701,FREE,1,33327,win11refs2tspecials.raw
190,,MODIFY,/System Volume Information,,0x701,FREE,1,33330,win11refs2tspecials.raw
191,,MODIFY,/System Volume Information,,0x701,FREE,1,33333,win11refs2tspecials.raw
192,,MODIFY,/System Volume Information,,0x701,FREE,1,33336,win11refs2tspecials.raw
193,,MODIFY,/System Volume Information,,0x701,FREE,1,33339,win11refs2tspecials.raw
194,,MODIFY,/System Volume Information,,0x701,FREE,1,33342,win11refs2tspecials.raw
195,,MODIFY,/System Volume Information,,0x701,FREE,1,33345,win11refs2tspecials.raw
196,,MODIFY,/System Volume Information,,0x701,FREE,1,33348,win11refs2tspecials.raw
197,,MODIFY,/System Volume Information,,0x701,FREE,1,33351,win11refs2tspecials.raw
198,,MODIFY,/System Volume Information,,0x701,FREE,1,33354,win11refs2tspecials.raw
199,,MODIFY,/System Volume Information,,0x701,FREE,1,33357,win11refs2tspecials.raw
200,,MODIFY,/System Volume Information,,0x701,FREE,1,33360,win11refs2tspecials.raw
201,,MODIFY,/System Volume Information,,0x701,FREE,1,33363,win11refs2tspecials.raw
202,,MODIFY,/System Volume Information,,0x701,FREE,1,33366,win11refs2tspecials.raw
203,,MODIFY,/System Volume Information,,0x701,FREE,1,33369,win11refs2tspecials.raw
204,,MODIFY,/System Volume Information,,0x701,FREE,1,33375,win11refs2tspecials.raw
205,,MODIFY,/System Volume Information,,0x701,FREE,1,33378,win11refs2tspecials.raw
206,,MODIFY,/System Volume Information,,0x701,FREE,1,33381,win11refs2tspecials.raw
207,,MODIFY,/System Volume Information,,0x701,FREE,1,33384,win11refs2tspecials.raw
208,,MODIFY,/System Volume Information,,0x701,FREE,1,33387,win11refs2tspecials.raw
209,,MODIFY,/System Volume Information,,0x701,FREE,1,33390,win11refs2tspecials.raw
210,,MODIFY,/System Volume Information,,0x701,FREE,1,33393,win11refs2tspecials.raw
211,,MODIFY,/System Volume Information,,0x701,FREE,1,33396,win11refs2tspecials.raw
212,,MODIFY,/System Volume Information,,0x701,FREE,1,33399,win11refs2tspecials.raw
213,,MODIFY,/System Volume Information,,0x701,FREE,1,33402,win11refs2tspecials.raw
214,,MODIFY,/System Volume Information,,0x701,FREE,1,33405,win11refs2tspecials.raw
215,,MODIFY,/System Volume Information,,0x701,FREE,1,33408,win11refs2tspecials.raw
216,,MODIFY,/System Volume Information,,0x701,FREE,1,33411,win11refs2tspecials.raw
217,,MODIFY,/System Volume Information,,0x701,FREE,1,33414,win11refs2tspecials.raw
218,,MODIFY,/System Volume Information,,0x701,FREE,1,33417,win11refs2tspecials.raw
219,,MODIFY,/System Volume Information,,0x701,FREE,1,33420,win11refs2tspecials.raw
220,,MODIFY,/System Volume Information,,0x701,FREE,1,33423,win11refs2tspecials.raw
221,,MODIFY,/System Volume Information,,0x701,FREE,1,33426,win11refs2tspecials.raw
222,,MODIFY,/System Volume Information,,0x701,FREE,1,33429,win11refs2tspecials.raw
223,,MODIFY,/System Volume Information,,0x701,FREE,1,33432,win11refs2tspecials.raw
224,,MODIFY,/System Volume Information,,0x701,FREE,1,33435,win11refs2tspecials.raw
225,,MODIFY,/System Volume Information,,0x701,FREE,1,33438,win11refs2tspecials.raw
226,,MODIFY,/System Volume Information,,0x701,FREE,1,33441,win11refs2tspecials.raw
227,,MODIFY,/System Volume Information,,0x701,FREE,1,33444,win11refs2tspecials.raw
228,,MODIFY,/System Volume Information,,0x701,FREE,1,33447,win11refs2tspecials.raw
229,,MODIFY,/System Volume Information,,0x701,FREE,1,33450,win11refs2tspecials.raw
230,,MODIFY,/System Volume Information,,0x701,FREE,1,33453,win11refs2tspecials.raw
231,,MODIFY,/System Volume Information,,0x701,FREE,1,33456,win11refs2tspecials.raw
232,,MODIFY,/System Volume Information,,0x701,FREE,1,33459,win11refs2tspecials.raw
233,,MODIFY,/System Volume Information,,0x701,FREE,1,33462,win11refs2tspecials.raw
234,,MODIFY,/System Volume Information,,0x701,FREE,1,33465,win11refs2tspecials.raw
235,,MODIFY,/System Volume Information,,0x701,FREE,1,33468,win11refs2tspecials.raw
236,,MODIFY,/System Volume Information,,0x701,FREE,1,33471,win11refs2tspecials.raw
237,,MODIFY,/System Volume Information,,0x701,FREE,1,33474,win11refs2tspecials.raw
238,,MODIFY,/System Volume Information,,0x701,FREE,1,33477,win11refs2tspecials.raw
239,,MODIFY,/System Volume Information,,0x701,FREE,1,33480,win11refs2tspecials.raw
240,,MODIFY,/System Volume Information,,0x701,FREE,1,33483,win11refs2tspecials.raw
241,,MODIFY,/System Volume Information,,0x701,FREE,1,33486,win11refs2tspecials.raw
242,,MODIFY,/System Volume Information,,0x701,FREE,1,33489,win11refs2tspecials.raw
243,,MODIFY,/System Volume Information,,0x701,FREE,1,33492,win11refs2tspecials.raw
244,,MODIFY,/System Volume Information,,0x701,FREE,1,33495,win11refs2tspecials.raw
245,,MODIFY,/System Volume Information,,0x701,FREE,1,33498,win11refs2tspecials.raw
246,,MODIFY,/System Volume Information,,0x701,FREE,1,33501,win11refs2tspecials.raw
247,,MODIFY,/System Volume Information,,0x701,FREE,1,33504,win11refs2tspecials.raw
248,,MODIFY,/System Volume Information,,0x701,FREE,1,33507,win11refs2tspecials.raw
249,,MODIFY,/System Volume Information,,0x701,FREE,1,33510,win11refs2tspecials.raw
250,,MODIFY,/System Volume Information,,0x701,FREE,1,33513,win11refs2tspecials.raw
251,,MODIFY,/System Volume Information,,0x701,FREE,1,33516,win11refs2tspecials.raw
252,,MODIFY,/System Volume Information,,0x701,FREE,1,33519,win11refs2tspecials.raw
253,,MODIFY,/System Volume Information,,0x701,FREE,1,33522,win11refs2tspecials.raw
254,,MODIFY,/System Volume Information,,0x701,FREE,1,33525,win11refs2tspecials.raw
255,,MODIFY,/System Volume Information,,0x701,FREE,1,33528,win11refs2tspecials.raw
256,,MODIFY,/System Volume Information,,0x701,FREE,1,33531,win11refs2tspecials.raw
257,,MODIFY,/System Volume Information,,0x701,FREE,1,33534,win11refs2tspecials.raw
258,,MODIFY,/System Volume Information,,0x701,FREE,1,33537,win11refs2tspecials.raw
259,,MODIFY,/System Volume Information,,0x701,FREE,1,33540,win11refs2tspecials.raw
260,,MODIFY,/System Volume Information,,0x701,FREE,1,33543,win11refs2tspecials.raw
261,,MODIFY,/System Volume Information,,0x701,FREE,1,33546,win11refs2tspecials.raw
262,,MODIFY,/System Volume Information,,0x701,FREE,1,33549,win11refs2tspecials.raw
263,,MODIFY,/System Volume Information,,0x701,FREE,1,33552,win11refs2tspecials.raw
264,,MODIFY,/System Volume Information,,0x701,FREE,1,33555,win11refs2tspecials.raw
265,,MODIFY,/System Volume Information,,0x701,FREE,1,33558,win11refs2tspecials.raw
266,,MODIFY,/System Volume Information,,0x701,FREE,1,33561,win11refs2tspecials.raw
267,,MODIFY,/System Volume Information,,0x701,FREE,1,33564,win11refs2tspecials.raw
268,,MODIFY,/System Volume Information,,0x701,FREE,1,33567,win11refs2tspecials.raw
269,,MODIFY,/System Volume Information,,0x701,FREE,1,33570,win11refs2tspecials.raw
270,,MODIFY,/System Volume Information,,0x701,FREE,1,33573,win11refs2tspecials.raw
271,,MODIFY,/System Volume Information,,0x701,FREE,1,33576,win11refs2tspecials.raw
272,,MODIFY,/System Volume Information,,0x701,FREE,1,33579,win11refs2tspecials.raw
273,,MODIFY,/System Volume Information,,0x701,FREE,1,33582,win11refs2tspecials.raw
274,,MODIFY,/System Volume Information,,0x701,FREE,1,33585,win11refs2tspecials.raw
275,,MODIFY,/System Volume Information,,0x701,FREE,1,33588,win11refs2tspecials.raw
276,,MODIFY,/System Volume Information,,0x701,FREE,1,33591,win11refs2tspecials.raw
277,,MODIFY,/System Volume Information,,0x701,FREE,1,33598,win11refs2tspecials.raw
278,,MODIFY,/System Volume Information,,0x701,FREE,1,33599,win11refs2tspecials.raw
279,,MODIFY,/System Volume Information,,0x701,FREE,1,33600,win11refs2tspecials.raw
280,,MODIFY,/System Volume Information,,0x701,FREE,1,33601,win11refs2tspecials.raw
281,,MODIFY,/System Volume Information,,0x701,FREE,1,33602,win11refs2tspecials.raw
282,,MODIFY,/System Volume Information,,0x701,FREE,1,33603,win11refs2tspecials.raw
283,,MODIFY,/System Volume Information,,0x701,FREE,1,33604,win11refs2tspecials.raw
284,,MODIFY,/System Volume Information,,0x701,FREE,1,33605,win11refs2tspecials.raw
285,,MODIFY,/System Volume Information,,0x701,FREE,1,33606,win11refs2tspecials.raw
286,,MODIFY,/System Volume Information,,0x701,FREE,1,33607,win11refs2tspecials.raw
287,,MODIFY,/System Volume Information,,0x701,FREE,1,33608,win11refs2tspecials.raw
288,,MODIFY,/System Volume Information,,0x701,FREE,1,33609,win11refs2tspecials.raw
289,,MODIFY,/System Volume Information,,0x701,FREE,1,33610,win11refs2tspecials.raw
290,,MODIFY,/System Volume Information,,0x701,FREE,1,33611,win11refs2tspecials.raw
291,,MODIFY,/System Volume Information,,0x701,FREE,1,33612,win11refs2tspecials.raw
292,,MODIFY,/System Volume Information,,0x701,FREE,1,33613,win11refs2tspecials.raw
293,,MODIFY,/System Volume Information,,0x701,FREE,1,33614,win11refs2tspecials.raw
294,,MODIFY,/System Volume Information,,0x701,FREE,1,33615,win11refs2tspecials.raw
295,,MODIFY,/System Volume Information,,0x701,FREE,1,33616,win11refs2tspecials.raw
296,,MODIFY,/System Volume Information,,0x701,FREE,1,33617,win11refs2tspecials.raw
297,,MODIFY,/System Volume Information,,0x701,FREE,1,33618,win11refs2tspecials.raw
298,,MODIFY,/System Volume Information,,0x701,FREE,1,33619,win11refs2tspecials.raw
299,,MODIFY,/System Volume Information,,0x701,FREE,1,33620,win11refs2tspecials.raw
300,,MODIFY,/System Volume Information,,0x701,FREE,1,33621,win11refs2tspecials.raw
301,,MODIFY,/System Volume Information,,0x701,FREE,1,33622,win11refs2tspecials.raw
302,,MODIFY,/System Volume Information,,0x701,FREE,1,33623,win11refs2tspecials.raw
303,,MODIFY,/System Volume Information,,0x701,FREE,1,33624,win11refs2tspecials.raw
304,,MODIFY,/System Volume Information,,0x701,FREE,1,33625,win11refs2tspecials.raw
305,,MODIFY,/System Volume Information,,0x701,FREE,1,33626,win11refs2tspecials.raw
306,,MODIFY,/System Volume Information,,0x701,FREE,1,33627,win11refs2tspecials.raw
307,,MODIFY,/System Volume Information,,0x701,FREE,1,33628,win11refs2tspecials.raw
308,,MODIFY,/System Volume Information,,0x701,FREE,1,33629,win11refs2tspecials.raw
