OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_log_foxtrot_796125.ini,.ini,264326,False,False,,False,2026-05-16 16:41:33.6637349,2026-05-16 16:41:33.6637349,2026-05-16 16:41:33.6637349,2026-05-16 16:41:33.6637349,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),266240,,,,,,False,,3.14
,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_oscar_foxtrot_866936.json,.json,179023,False,False,,False,2026-05-16 16:41:34.0483262,2026-05-16 16:41:34.0483262,2026-05-16 16:41:34.0483262,2026-05-16 16:41:34.0483262,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_output_lima_215617.json,.json,403765,False,False,,False,2026-05-16 16:41:27.5809673,2026-05-16 16:41:27.5809673,2026-05-16 16:41:34.4262307,2026-05-16 16:41:27.5809673,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,0x6,0x7ea,False,,3.14
,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_papa_archive_660135.txt,.txt,209277,False,False,,False,2026-05-16 16:41:34.0897566,2026-05-16 16:41:34.0897566,2026-05-16 16:41:34.0897566,2026-05-16 16:41:34.0897566,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,,,False,,3.14
,0x814,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_zulu_india_473528.csv,.csv,472261,False,False,,False,2024-08-03 07:17:33.0580290,2024-08-03 07:17:33.0580290,2026-05-16 16:41:34.6691444,2024-08-03 07:17:33.0580290,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_sync_352758.ini,.ini,208467,False,False,,False,2026-05-16 16:41:29.7592514,2026-05-16 16:41:29.7592514,2026-05-16 16:41:33.6379212,2026-05-16 16:41:29.7592514,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,0x17,0x7e7,False,,3.14
,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_temp_298348.bak,.bak,348773,False,False,,False,2026-05-16 16:41:34.8740188,2026-05-16 16:41:34.8760446,2026-05-16 16:41:34.8760446,2026-05-16 16:41:34.8760446,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),352256,,,,,,False,,3.14
,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_log_romeo_711888.cfg,.cfg,78863,False,False,,False,2026-05-16 16:41:33.4550608,2026-05-16 16:41:33.4550608,2026-05-16 16:41:33.4550608,2026-05-16 16:41:33.4550608,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,,,,False,,3.14
,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_november_yankee_663510.csv,.csv,181536,False,False,,False,2026-05-16 16:41:33.8012152,2025-04-01 07:16:26.2947244,2026-05-16 16:41:34.2626605,2026-05-16 16:41:33.8012152,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),184320,,,,,,False,,3.14
,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_trace_gamma_472483.cfg,.cfg,519258,False,False,,False,2026-05-16 16:41:33.5425732,2026-05-16 16:41:33.5425732,2026-05-16 16:41:33.5425732,2026-05-16 16:41:33.5425732,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x813,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_zulu_audit_805568.ini,.ini,322201,False,False,,False,2026-05-16 16:41:34.6909233,2026-05-16 16:41:34.6909233,2026-05-16 16:41:34.6909233,2026-05-16 16:41:34.6909233,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),323584,,,,,,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_mike_996142.cfg,.cfg,36549,False,False,,False,2026-05-16 16:41:34.5696354,2026-05-16 16:41:34.5696354,2026-05-16 16:41:34.5696354,2026-05-16 16:41:34.5696354,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),36864,,,,,,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_victor_678038.txt,.txt,453197,False,False,,False,2026-05-16 16:41:34.2687327,2026-05-16 16:41:34.2687327,2026-05-16 16:41:34.3803121,2026-05-16 16:41:34.2687327,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,0x14,0x7ea,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_large_5mb_romeo_293003.dat,.dat,5242880,False,False,,False,2026-05-16 16:41:35.0330527,2026-05-16 16:41:35.0330527,2026-05-16 16:41:35.0330527,2026-05-16 16:41:35.0330527,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),5242880,,,,,,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_temp_uniform_753565.cfg,.cfg,387932,False,False,,False,2026-05-16 16:41:33.5486337,2026-05-16 16:41:34.9932369,2026-05-16 16:41:34.9932369,2026-05-16 16:41:34.9932369,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,,,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_whiskey_delta_922359.tmp,.tmp,339532,False,False,,False,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-16 16:41:34.6650958,2024-11-23 07:17:31.6060620,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,0x2,0x7fb,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_echo_160107.cfg,.cfg,71744,False,False,,False,2026-05-16 16:41:33.8628133,2026-05-16 16:41:34.5635627,2026-05-16 16:41:34.5635627,2026-05-16 16:41:34.5635627,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),73728,,,,,,False,,3.14
,0x812,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_papa_839258.bin,.bin,166783,False,False,,False,2026-05-16 16:41:33.5187480,2026-05-16 16:41:33.5187480,2026-05-16 16:41:33.5187480,2026-05-16 16:41:33.5187480,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_beta_archive_985685.tmp,.tmp,310564,False,False,,False,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-16 16:41:31.6833682,2023-11-27 07:16:30.1657183,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,0x19,0x7e7,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_config_sync_830891.tmp,.tmp,407328,False,False,,False,2026-05-16 16:41:33.9800825,2022-02-07 07:16:33.0361865,2026-05-16 16:41:30.4519226,2026-05-16 16:41:33.9800825,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_draft_india_626576.tmp,.tmp,308061,False,False,,False,2026-05-16 16:41:32.1063385,2026-05-16 16:41:32.1063385,2026-05-16 16:41:32.1063385,2026-05-16 16:41:32.1063385,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_draft_record_749595.cfg,.cfg,239973,False,False,,False,2026-05-16 16:41:29.2424970,2026-05-16 16:41:29.1273008,2026-05-16 16:41:32.0186723,2026-05-16 16:41:29.2424970,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0x9,0x7f3,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_kilo_draft_550251.bin,.bin,505381,False,False,,False,2026-05-16 16:41:32.0247473,2026-05-16 16:41:30.2546609,2026-05-16 16:41:30.2546609,2026-05-16 16:41:32.0308102,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_papa_papa_899322.md,.md,297647,False,False,,False,2026-05-16 16:41:34.1076901,2026-05-16 16:41:34.1076901,2026-05-16 16:41:34.1076901,2026-05-16 16:41:34.1076901,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_quebec_kilo_982841.tmp,.tmp,312142,False,False,,False,2026-05-16 16:41:32.8291650,2026-05-16 16:41:32.8291650,2026-05-16 16:41:32.8291650,2026-05-16 16:41:32.8291650,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),315392,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_sync_output_795963.bin,.bin,376478,False,False,,False,2026-05-16 16:41:33.0190336,2026-05-16 16:41:32.9399453,2026-05-16 16:41:32.9399453,2026-05-16 16:41:33.0230570,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_victor_gamma_564302.csv,.csv,306493,False,False,,False,2026-05-16 16:41:30.4617523,2026-05-16 16:41:27.2901977,2026-05-16 16:41:32.7360227,2026-05-16 16:41:30.4935464,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,0x12,0x7e9,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_yankee_draft_816830.dat,.dat,261891,False,False,,False,2026-05-16 16:41:34.3563119,2026-05-16 16:41:34.3603580,2026-05-16 16:41:34.3603580,2026-05-16 16:41:34.3603580,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,,,,False,,3.14
,0x805,test/elvis_dir_index_149423,xbpt_zulu_kilo_319858.csv,.csv,457030,False,False,,False,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-16 16:41:31.1900741,2022-05-20 07:16:16.7264974,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),458752,,,,0x5,0x7f4,False,,3.14
0x806,0x7e5,test,elvis_dir_india_800575,,0,True,False,,False,2026-05-16 16:41:31.0742695,2026-05-16 16:41:35.0171971,2026-05-16 16:41:35.0171971,2026-05-16 16:41:35.1045212,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_beta_archive_202282.json,.json,480555,False,False,,False,2026-05-16 16:41:31.1703381,2026-05-16 16:41:34.8262673,2026-05-16 16:41:34.8262673,2026-05-16 16:41:34.8262673,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_cache_index_408825.bin,.bin,59633,False,False,,False,2026-05-16 16:41:34.7268494,2026-05-16 16:41:30.8956173,2026-05-16 16:41:30.8956173,2026-05-16 16:41:34.7288735,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_cache_lima_454391.txt,.txt,388287,False,False,,False,2026-05-16 16:41:34.1652672,2026-05-16 16:41:34.1652672,2026-05-16 16:41:34.1652672,2026-05-16 16:41:34.1652672,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_delta_lima_807650.tmp,.tmp,271776,False,False,,False,2026-05-16 16:41:34.3505014,2026-05-16 16:41:34.3505014,2026-05-16 16:41:34.3505014,2026-05-16 16:41:34.3505014,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_foxtrot_zulu_156856.csv,.csv,130777,False,False,,False,2026-05-16 16:41:30.9016809,2026-05-16 16:41:30.9016809,2026-05-16 16:41:31.8480774,2026-05-16 16:41:30.9016809,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),131072,,,,0xf,0x7f2,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_kilo_config_292054.json,.json,453499,False,False,,False,2026-05-16 16:41:31.6095606,2026-05-16 16:41:32.5159959,2026-05-16 16:41:32.5159959,2026-05-16 16:41:32.5159959,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_large_2mb_report_507726.txt,.txt,2097152,False,False,,False,2026-05-16 16:41:35.0151732,2026-05-16 16:41:35.0171971,2026-05-16 16:41:35.0171971,2026-05-16 16:41:35.0171971,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),2097152,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_log_beta_973172.txt,.txt,171788,False,False,,False,2026-05-16 16:41:33.2096492,2026-05-16 16:41:34.6969905,2026-05-16 16:41:34.6969905,2026-05-16 16:41:34.6969905,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_oscar_backup_284025.json,.json,467882,False,False,,False,2026-05-16 16:41:32.9497877,2026-05-16 16:41:32.9518057,2026-05-16 16:41:32.9518057,2026-05-16 16:41:32.9518057,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),471040,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_output_config_975939.bak,.bak,92647,False,False,,False,2026-05-16 16:41:31.9239269,2026-05-16 16:41:31.9239269,2026-05-16 16:41:31.9239269,2026-05-16 16:41:31.9239269,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),94208,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_output_victor_198806.ini,.ini,412745,False,False,,False,2026-05-16 16:41:33.0847314,2026-05-16 16:41:33.0847314,2026-05-16 16:41:33.0847314,2026-05-16 16:41:33.0847314,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),413696,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_report_temp_854937.tmp,.tmp,407328,False,False,,False,2026-05-16 16:41:34.0419901,2022-02-07 07:16:33.0361865,2026-05-16 16:41:30.4519226,2026-05-16 16:41:34.0419901,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_sierra_beta_228555.dat,.dat,340231,False,False,,False,2026-05-16 16:41:31.4246378,2026-05-16 16:41:28.0010037,2026-05-16 16:41:28.0010037,2026-05-16 16:41:31.4266581,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_sierra_data_271533.bin,.bin,507751,False,False,,False,2026-05-16 16:41:32.6116936,2026-05-16 16:41:32.9558592,2026-05-16 16:41:32.9558592,2026-05-16 16:41:32.9558592,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x806,test/elvis_dir_india_800575,xbpt_uniform_lima_155750.md,.md,145250,False,False,,False,2026-05-16 16:41:28.9027052,2026-05-16 16:41:28.9027052,2026-05-16 16:41:33.9510315,2026-05-16 16:41:28.9027052,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),147456,,,,0x13,0x7e5,False,,3.14
0x808,0x7e5,test,elvis_dir_papa_805353,,0,True,False,,False,2026-05-16 16:41:31.3668323,2026-05-16 16:41:34.5418132,2026-05-16 16:41:34.5954413,2026-05-16 16:41:34.5418132,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7f3,0x808,test/elvis_dir_papa_805353,elvis_dir_november_478580,,0,True,False,,False,2026-05-16 16:41:27.5630540,2026-05-16 16:41:34.9992946,2026-05-16 16:41:34.9992946,2026-05-16 16:41:34.9992946,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
