OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_audit_echo_178867.tmp,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_audit_echo_178867.tmp,520031,.tmp,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2026-01-01 07:16:17.1671215,2026-05-19 20:00:56.7662702,2026-05-19 20:00:57.7108787,2026-05-19 20:00:56.7662702,0x778:0x2,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,0x778,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,True,
,xbpt_log_foxtrot_796125.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_log_foxtrot_796125.ini,264326,.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2026-05-19 20:00:57.2674241,2026-05-19 20:00:57.2674241,2026-05-19 20:00:57.2674241,2026-05-19 20:00:57.2674241,0x79e:0x2,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_oscar_foxtrot_866936.json,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_oscar_foxtrot_866936.json,179023,.json,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2026-05-19 20:00:57.6258873,2026-05-19 20:00:57.6258873,2026-05-19 20:00:57.6258873,2026-05-19 20:00:57.6258873,0x79e:0x3,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_output_lima_215617.json,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_output_lima_215617.json,403765,.json,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2026-05-19 20:00:52.6161240,2026-05-19 20:00:52.6175595,2026-05-19 20:00:57.9510136,2026-05-19 20:00:52.6175595,0x774:0x6,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x774,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,True,
,xbpt_papa_archive_660135.txt,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_papa_archive_660135.txt,209277,.txt,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2026-05-19 20:00:57.6624317,2026-05-19 20:00:57.6638852,2026-05-19 20:00:57.6638852,2026-05-19 20:00:57.6638852,0x79e:0x5,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_zulu_india_473528.csv,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_zulu_india_473528.csv,472261,.csv,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,2024-08-03 07:17:33.0580290,2024-08-03 07:17:33.0580290,2026-05-19 20:00:58.1113807,2024-08-03 07:17:33.0580290,0x79e:0x4,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,0x79e,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_cache_sync_352758.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_cache_sync_352758.ini,208467,.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:54.1683046,2026-05-19 20:00:54.1683046,2026-05-19 20:00:57.2514847,2026-05-19 20:00:54.1683046,0x771:0x17,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x771,0x17,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,True,
,xbpt_cache_temp_298348.bak,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_cache_temp_298348.bak,348773,.bak,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:58.2572720,2026-05-19 20:00:58.2575508,2026-05-19 20:00:58.2575508,2026-05-19 20:00:58.2575508,0x79d:0x6,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_log_romeo_711888.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_log_romeo_711888.cfg,78863,.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:57.1296784,2026-05-19 20:00:57.1299570,2026-05-19 20:00:57.1299570,2026-05-19 20:00:57.1299570,0x79d:0x2,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_november_yankee_663510.csv,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_november_yankee_663510.csv,181536,.csv,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:57.3544312,2025-04-01 07:16:26.2947244,2026-05-19 20:00:57.7842390,2026-05-19 20:00:57.3544312,0x79d:0x4,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_trace_gamma_472483.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_trace_gamma_472483.cfg,519258,.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:57.1995586,2026-05-19 20:00:57.2010196,2026-05-19 20:00:57.2010196,2026-05-19 20:00:57.2010196,0x79d:0x3,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_zulu_audit_805568.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_zulu_audit_805568.ini,322201,.ini,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,2026-05-19 20:00:58.1218211,2026-05-19 20:00:58.1218211,2026-05-19 20:00:58.1218211,2026-05-19 20:00:58.1218211,0x79d:0x5,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,0x79d,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_hotel_mike_996142.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_mike_996142.cfg,36549,.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:58.0522190,2026-05-19 20:00:58.0522190,2026-05-19 20:00:58.0522190,2026-05-19 20:00:58.0522190,0x79c:0x6,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_hotel_victor_678038.txt,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_victor_678038.txt,453197,.txt,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:57.7894600,2026-05-19 20:00:57.7909260,2026-05-19 20:00:57.9182249,2026-05-19 20:00:57.7909260,0x774:0x14,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x774,0x14,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,True,
,xbpt_large_5mb_romeo_293003.dat,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_large_5mb_romeo_293003.dat,5242880,.dat,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:58.3532541,2026-05-19 20:00:58.3547143,2026-05-19 20:00:58.3547143,2026-05-19 20:00:58.3547143,0x79c:0x7,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,5242880,,False,
,xbpt_temp_uniform_753565.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_temp_uniform_753565.cfg,387932,.cfg,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,2026-05-19 20:00:57.2047794,2026-05-19 20:00:58.3251333,2026-05-19 20:00:58.3251333,2026-05-19 20:00:58.3251333,0x79c:0x4,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,0x79c,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
