OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_audit_echo_178867.tmp,.tmp,520031,False,False,,False,2026-01-01 07:16:17.1671215,2026-05-19 20:00:56.7662702,2026-05-19 20:00:57.7108787,2026-05-19 20:00:56.7662702,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,0x2,0x778,False,,3.14
,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_log_foxtrot_796125.ini,.ini,264326,False,False,,False,2026-05-19 20:00:57.2674241,2026-05-19 20:00:57.2674241,2026-05-19 20:00:57.2674241,2026-05-19 20:00:57.2674241,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_oscar_foxtrot_866936.json,.json,179023,False,False,,False,2026-05-19 20:00:57.6258873,2026-05-19 20:00:57.6258873,2026-05-19 20:00:57.6258873,2026-05-19 20:00:57.6258873,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_output_lima_215617.json,.json,403765,False,False,,False,2026-05-19 20:00:52.6161240,2026-05-19 20:00:52.6175595,2026-05-19 20:00:57.9510136,2026-05-19 20:00:52.6175595,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,0x6,0x774,False,,3.14
,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_papa_archive_660135.txt,.txt,209277,False,False,,False,2026-05-19 20:00:57.6624317,2026-05-19 20:00:57.6638852,2026-05-19 20:00:57.6638852,2026-05-19 20:00:57.6638852,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x79e,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_zulu_india_473528.csv,.csv,472261,False,False,,False,2024-08-03 07:17:33.0580290,2024-08-03 07:17:33.0580290,2026-05-19 20:00:58.1113807,2024-08-03 07:17:33.0580290,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_sync_352758.ini,.ini,208467,False,False,,False,2026-05-19 20:00:54.1683046,2026-05-19 20:00:54.1683046,2026-05-19 20:00:57.2514847,2026-05-19 20:00:54.1683046,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0x17,0x771,False,,3.14
,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_temp_298348.bak,.bak,348773,False,False,,False,2026-05-19 20:00:58.2572720,2026-05-19 20:00:58.2575508,2026-05-19 20:00:58.2575508,2026-05-19 20:00:58.2575508,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_log_romeo_711888.cfg,.cfg,78863,False,False,,False,2026-05-19 20:00:57.1296784,2026-05-19 20:00:57.1299570,2026-05-19 20:00:57.1299570,2026-05-19 20:00:57.1299570,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_november_yankee_663510.csv,.csv,181536,False,False,,False,2026-05-19 20:00:57.3544312,2025-04-01 07:16:26.2947244,2026-05-19 20:00:57.7842390,2026-05-19 20:00:57.3544312,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_trace_gamma_472483.cfg,.cfg,519258,False,False,,False,2026-05-19 20:00:57.1995586,2026-05-19 20:00:57.2010196,2026-05-19 20:00:57.2010196,2026-05-19 20:00:57.2010196,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x79d,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_zulu_audit_805568.ini,.ini,322201,False,False,,False,2026-05-19 20:00:58.1218211,2026-05-19 20:00:58.1218211,2026-05-19 20:00:58.1218211,2026-05-19 20:00:58.1218211,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_mike_996142.cfg,.cfg,36549,False,False,,False,2026-05-19 20:00:58.0522190,2026-05-19 20:00:58.0522190,2026-05-19 20:00:58.0522190,2026-05-19 20:00:58.0522190,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_victor_678038.txt,.txt,453197,False,False,,False,2026-05-19 20:00:57.7894600,2026-05-19 20:00:57.7909260,2026-05-19 20:00:57.9182249,2026-05-19 20:00:57.7909260,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,0x14,0x774,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_large_5mb_romeo_293003.dat,.dat,5242880,False,False,,False,2026-05-19 20:00:58.3532541,2026-05-19 20:00:58.3547143,2026-05-19 20:00:58.3547143,2026-05-19 20:00:58.3547143,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5242880,,,,,,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_temp_uniform_753565.cfg,.cfg,387932,False,False,,False,2026-05-19 20:00:57.2047794,2026-05-19 20:00:58.3251333,2026-05-19 20:00:58.3251333,2026-05-19 20:00:58.3251333,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_whiskey_delta_922359.tmp,.tmp,339532,False,False,,False,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-19 20:00:58.1093536,2024-11-23 07:17:31.6060620,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,0x2,0x785,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_echo_160107.cfg,.cfg,71744,False,False,,False,2026-05-19 20:00:57.4170754,2026-05-19 20:00:58.0487347,2026-05-19 20:00:58.0487347,2026-05-19 20:00:58.0487347,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x79c,testintegrity/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_papa_839258.bin,.bin,166783,False,False,,False,2026-05-19 20:00:57.1821573,2026-05-19 20:00:57.1821573,2026-05-19 20:00:57.1821573,2026-05-19 20:00:57.1821573,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_beta_archive_985685.tmp,.tmp,310564,False,False,,False,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-19 20:00:55.5510257,2023-11-27 07:16:30.1657183,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,0x19,0x771,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_config_sync_830891.tmp,.tmp,407328,False,False,,False,2026-05-19 20:00:57.4744953,2022-02-07 07:16:33.0361865,2026-05-19 20:00:54.6479017,2026-05-19 20:00:57.4759565,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_draft_india_626576.tmp,.tmp,308061,False,False,,False,2026-05-19 20:00:55.8454396,2026-05-19 20:00:55.8454396,2026-05-19 20:00:55.8454396,2026-05-19 20:00:55.8454396,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_draft_record_749595.cfg,.cfg,239973,False,False,,False,2026-05-19 20:00:53.8202867,2026-05-19 20:00:53.7524201,2026-05-19 20:00:55.8158583,2026-05-19 20:00:53.8202867,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,0x9,0x77d,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_kilo_draft_550251.bin,.bin,505381,False,False,,False,2026-05-19 20:00:55.8193366,2026-05-19 20:00:54.5229503,2026-05-19 20:00:54.5229503,2026-05-19 20:00:55.8210763,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_papa_papa_899322.md,.md,297647,False,False,,False,2026-05-19 20:00:57.6728697,2026-05-19 20:00:57.6743239,2026-05-19 20:00:57.6743239,2026-05-19 20:00:57.6743239,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_quebec_kilo_982841.tmp,.tmp,312142,False,False,,False,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_sync_output_795963.bin,.bin,376478,False,False,,False,2026-05-19 20:00:56.7366863,2026-05-19 20:00:56.6775242,2026-05-19 20:00:56.6775242,2026-05-19 20:00:56.7453900,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_victor_gamma_564302.csv,.csv,306493,False,False,,False,2026-05-19 20:00:54.6548650,2026-05-19 20:00:52.4281915,2026-05-19 20:00:56.5104666,2026-05-19 20:00:54.6656389,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,0x12,0x773,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_yankee_draft_816830.dat,.dat,261891,False,False,,False,2026-05-19 20:00:57.9040296,2026-05-19 20:00:57.9077839,2026-05-19 20:00:57.9077839,2026-05-19 20:00:57.9077839,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x78f,testintegrity/elvis_dir_index_149423,xbpt_zulu_kilo_319858.csv,.csv,457030,False,False,,False,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-19 20:00:55.1667924,2022-05-20 07:16:16.7264974,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,0x5,0x77e,False,,3.14
0x790,0x76f,testintegrity,elvis_dir_india_800575,,0,True,False,,False,2026-05-19 20:00:55.0832681,2026-05-19 20:00:58.3410773,2026-05-19 20:00:58.3410773,2026-05-19 20:00:58.4228599,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_beta_archive_202282.json,.json,480555,False,False,,False,2026-05-19 20:00:55.1507938,2026-05-19 20:00:58.2157875,2026-05-19 20:00:58.2157875,2026-05-19 20:00:58.2157875,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_cache_index_408825.bin,.bin,59633,False,False,,False,2026-05-19 20:00:58.1705475,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,2026-05-19 20:00:58.1705475,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_cache_lima_454391.txt,.txt,388287,False,False,,False,2026-05-19 20:00:57.7181110,2026-05-19 20:00:57.7181110,2026-05-19 20:00:57.7181110,2026-05-19 20:00:57.7181110,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_delta_lima_807650.tmp,.tmp,271776,False,False,,False,2026-05-19 20:00:57.9005435,2026-05-19 20:00:57.9008241,2026-05-19 20:00:57.9008241,2026-05-19 20:00:57.9008241,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_foxtrot_zulu_156856.csv,.csv,130777,False,False,,False,2026-05-19 20:00:54.9179575,2026-05-19 20:00:54.9193618,2026-05-19 20:00:55.7027513,2026-05-19 20:00:54.9193618,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,0xf,0x77c,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_kilo_config_292054.json,.json,453499,False,False,,False,2026-05-19 20:00:55.4626144,2026-05-19 20:00:56.2929583,2026-05-19 20:00:56.2929583,2026-05-19 20:00:56.2929583,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_large_2mb_report_507726.txt,.txt,2097152,False,False,,False,2026-05-19 20:00:58.3410773,2026-05-19 20:00:58.3428144,2026-05-19 20:00:58.3428144,2026-05-19 20:00:58.3428144,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),2097152,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_log_beta_973172.txt,.txt,171788,False,False,,False,2026-05-19 20:00:56.8584982,2026-05-19 20:00:58.1322619,2026-05-19 20:00:58.1322619,2026-05-19 20:00:58.1322619,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_oscar_backup_284025.json,.json,467882,False,False,,False,2026-05-19 20:00:56.6897046,2026-05-19 20:00:56.6897046,2026-05-19 20:00:56.6897046,2026-05-19 20:00:56.6897046,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_output_config_975939.bak,.bak,92647,False,False,,False,2026-05-19 20:00:55.7584351,2026-05-19 20:00:55.7584351,2026-05-19 20:00:55.7584351,2026-05-19 20:00:55.7584351,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_output_victor_198806.ini,.ini,412745,False,False,,False,2026-05-19 20:00:56.7836676,2026-05-19 20:00:56.7836676,2026-05-19 20:00:56.7836676,2026-05-19 20:00:56.7836676,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_report_temp_854937.tmp,.tmp,407328,False,False,,False,2026-05-19 20:00:57.6224090,2022-02-07 07:16:33.0361865,2026-05-19 20:00:54.6479017,2026-05-19 20:00:57.6224090,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_sierra_beta_228555.dat,.dat,340231,False,False,,False,2026-05-19 20:00:55.2938208,2026-05-19 20:00:52.9363070,2026-05-19 20:00:52.9363070,2026-05-19 20:00:55.2938208,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_sierra_data_271533.bin,.bin,507751,False,False,,False,2026-05-19 20:00:56.3556011,2026-05-19 20:00:56.6931871,2026-05-19 20:00:56.6931871,2026-05-19 20:00:56.6931871,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x790,testintegrity/elvis_dir_india_800575,xbpt_uniform_lima_155750.md,.md,145250,False,False,,False,2026-05-19 20:00:53.5209871,2026-05-19 20:00:53.5209871,2026-05-19 20:00:57.4449135,2026-05-19 20:00:53.5209871,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0x13,0x76f,False,,3.14
0x792,0x76f,testintegrity,elvis_dir_papa_805353,,0,True,False,,False,2026-05-19 20:00:55.2694624,2026-05-19 20:00:58.0417751,2026-05-19 20:00:58.0661368,2026-05-19 20:00:58.0417751,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x77d,0x792,testintegrity/elvis_dir_papa_805353,elvis_dir_november_478580,,0,True,False,,False,2026-05-19 20:00:52.5969816,2026-05-19 20:00:58.3288981,2026-05-19 20:00:58.3288981,2026-05-19 20:00:58.3288981,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x7a6,0x77d,testintegrity/elvis_dir_papa_805353/elvis_dir_november_478580,elvis_dir_kilo_751807,,0,True,False,,False,2026-05-19 20:00:58.1044195,2026-05-19 20:00:58.1931664,2026-05-19 20:00:58.1931664,2026-05-19 20:00:58.1931664,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
