OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x701,System Volume Information,WPSettings.dat,.dat,12,False,False,,True,2026-05-23 06:04:52.4969713,2026-05-23 06:04:52.5033443,2026-05-23 06:04:52.5033443,2026-05-23 11:16:06.5041718,Archive,4895999733,SYSTEM (S-1-5-18),,False,,False,False,False,False,,,,,SYSTEM (S-1-5-18),16,,,,,,False,,3.14
0x73f,0x600,.,test,,0,True,False,,False,2026-05-23 07:33:58.1616096,2026-05-23 07:34:06.0907976,2026-05-23 07:34:06.0907976,2026-05-23 07:34:06.1282567,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x75f,0x73f,test,elvis_dir_index_149423,,0,True,False,,False,2026-05-23 07:34:02.4419186,2026-05-23 07:34:05.8132010,2026-05-23 07:34:05.8132010,2026-05-23 07:34:06.1304071,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x76c,0x75f,test/elvis_dir_index_149423,elvis_dir_victor_121923,,0,True,False,,False,2026-05-23 07:34:04.2700075,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.1325495,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x76d,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,elvis_dir_hotel_670324,,0,True,False,,False,2026-05-23 07:34:04.4928213,2026-05-23 07:34:05.9740285,2026-05-23 07:34:05.9740285,2026-05-23 07:34:06.1325495,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x76e,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,elvis_dir_output_358165,,0,True,False,,False,2026-05-23 07:34:04.6118861,2026-05-23 07:34:05.6040930,2026-05-23 07:34:05.6040930,2026-05-23 07:34:05.6040930,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x768,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,elvis_dir_oscar_874075,,0,True,False,,False,2026-05-23 07:34:03.6773789,2026-05-23 07:34:05.9194410,2026-05-23 07:34:05.9194410,2026-05-23 07:34:06.1346806,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x768,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_delta_victor_412034.ini,.ini,209311,False,False,,False,2026-05-23 07:34:00.8545725,2026-05-23 07:34:01.3761259,2026-05-23 07:34:04.0447502,2026-05-23 07:34:01.3761259,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,0x4,0x754,False,,3.14
,0x768,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_zulu_mike_340372.cfg,.cfg,507770,False,False,,False,2026-05-23 07:34:03.8123033,2026-05-23 07:34:03.8144286,2026-05-23 07:34:03.8144286,2026-05-23 07:34:03.8144286,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_audit_echo_178867.tmp,.tmp,520031,False,False,,False,2026-01-01 07:16:17.1671215,2026-05-23 07:34:04.3063654,2026-05-23 07:34:05.2985394,2026-05-23 07:34:04.3063654,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,0x2,0x748,False,,3.14
,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_log_foxtrot_796125.ini,.ini,264326,False,False,,False,2026-05-23 07:34:04.8613760,2026-05-23 07:34:04.8613760,2026-05-23 07:34:04.8613760,2026-05-23 07:34:04.8613760,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),266240,,,,,,False,,3.14
,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_oscar_foxtrot_866936.json,.json,179023,False,False,,False,2026-05-23 07:34:05.1797211,2026-05-23 07:34:05.1797211,2026-05-23 07:34:05.1797211,2026-05-23 07:34:05.1797211,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_output_lima_215617.json,.json,403765,False,False,,False,2026-05-23 07:33:59.7037732,2026-05-23 07:33:59.7037732,2026-05-23 07:34:05.6040930,2026-05-23 07:33:59.7037732,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,0x6,0x744,False,,3.14
,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_papa_archive_660135.txt,.txt,209277,False,False,,False,2026-05-23 07:34:05.2182037,2026-05-23 07:34:05.2203292,2026-05-23 07:34:05.2203292,2026-05-23 07:34:05.2203292,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,,,False,,3.14
,0x76e,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_zulu_india_473528.csv,.csv,472261,False,False,,False,2024-08-03 07:17:33.0580290,2024-08-03 07:17:33.0580290,2026-05-23 07:34:05.8110736,2024-08-03 07:17:33.0580290,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_sync_352758.ini,.ini,208467,False,False,,False,2026-05-23 07:34:01.6097545,2026-05-23 07:34:01.6097545,2026-05-23 07:34:04.8431472,2026-05-23 07:34:01.6097545,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,0x17,0x741,False,,3.14
,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_temp_298348.bak,.bak,348773,False,False,,False,2026-05-23 07:34:05.9740285,2026-05-23 07:34:05.9740285,2026-05-23 07:34:05.9740285,2026-05-23 07:34:05.9740285,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),352256,,,,,,False,,3.14
,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_log_romeo_711888.cfg,.cfg,78863,False,False,,False,2026-05-23 07:34:04.6676210,2026-05-23 07:34:04.6676210,2026-05-23 07:34:04.6676210,2026-05-23 07:34:04.6676210,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,,,,False,,3.14
,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_november_yankee_663510.csv,.csv,181536,False,False,,False,2026-05-23 07:34:04.9867957,2025-04-01 07:16:26.2947244,2026-05-23 07:34:05.4088806,2026-05-23 07:34:04.9867957,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),184320,,,,,,False,,3.14
,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_trace_gamma_472483.cfg,.cfg,519258,False,False,,False,2026-05-23 07:34:04.7656057,2026-05-23 07:34:04.7656057,2026-05-23 07:34:04.7656057,2026-05-23 07:34:04.7656057,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x76d,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_zulu_audit_805568.ini,.ini,322201,False,False,,False,2026-05-23 07:34:05.8293209,2026-05-23 07:34:05.8293209,2026-05-23 07:34:05.8293209,2026-05-23 07:34:05.8293209,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),323584,,,,,,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_mike_996142.cfg,.cfg,36549,False,False,,False,2026-05-23 07:34:05.7368837,2026-05-23 07:34:05.7368837,2026-05-23 07:34:05.7368837,2026-05-23 07:34:05.7368837,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),36864,,,,,,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_victor_678038.txt,.txt,453197,False,False,,False,2026-05-23 07:34:05.4131733,2026-05-23 07:34:05.4131733,2026-05-23 07:34:05.5622745,2026-05-23 07:34:05.4131733,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,0x14,0x744,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_large_5mb_romeo_293003.dat,.dat,5242880,False,False,,False,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,2026-05-23 07:34:06.0822591,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),5242880,,,,,,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_temp_uniform_753565.cfg,.cfg,387932,False,False,,False,2026-05-23 07:34:04.7699002,2026-05-23 07:34:06.0500596,2026-05-23 07:34:06.0500596,2026-05-23 07:34:06.0500596,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,,,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_whiskey_delta_922359.tmp,.tmp,339532,False,False,,False,2024-11-23 07:17:31.6060620,2024-11-23 07:17:31.6060620,2026-05-23 07:34:05.8068127,2024-11-23 07:17:31.6060620,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,0x2,0x755,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_echo_160107.cfg,.cfg,71744,False,False,,False,2026-05-23 07:34:05.0456150,2026-05-23 07:34:05.7325753,2026-05-23 07:34:05.7325753,2026-05-23 07:34:05.7325753,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),73728,,,,,,False,,3.14
,0x76c,test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_papa_839258.bin,.bin,166783,False,False,,False,2026-05-23 07:34:04.7419081,2026-05-23 07:34:04.7419081,2026-05-23 07:34:04.7419081,2026-05-23 07:34:04.7419081,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_beta_archive_985685.tmp,.tmp,310564,False,False,,False,2023-11-27 07:16:30.1657183,2023-11-27 07:16:30.1657183,2026-05-23 07:34:03.1072441,2023-11-27 07:16:30.1657183,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,0x19,0x741,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_config_sync_830891.tmp,.tmp,407328,False,False,,False,2026-05-23 07:34:05.1120678,2022-02-07 07:16:33.0361865,2026-05-23 07:34:02.1407975,2026-05-23 07:34:05.1141888,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_draft_india_626576.tmp,.tmp,308061,False,False,,False,2026-05-23 07:34:03.5047922,2026-05-23 07:34:03.5047922,2026-05-23 07:34:03.5047922,2026-05-23 07:34:03.5047922,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_draft_record_749595.cfg,.cfg,239973,False,False,,False,2026-05-23 07:34:01.1136075,2026-05-23 07:34:01.0429129,2026-05-23 07:34:03.4641142,2026-05-23 07:34:01.1157413,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0x9,0x74d,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_kilo_draft_550251.bin,.bin,505381,False,False,,False,2026-05-23 07:34:03.4683599,2026-05-23 07:34:01.9802394,2026-05-23 07:34:01.9802394,2026-05-23 07:34:03.4726070,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_papa_papa_899322.md,.md,297647,False,False,,False,2026-05-23 07:34:05.2545507,2026-05-23 07:34:05.2566911,2026-05-23 07:34:05.2566911,2026-05-23 07:34:05.2566911,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_quebec_kilo_982841.tmp,.tmp,312142,False,False,,False,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,2026-05-23 07:34:04.0971718,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),315392,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_sync_output_795963.bin,.bin,376478,False,False,,False,2026-05-23 07:34:04.2560815,2026-05-23 07:34:04.1840795,2026-05-23 07:34:04.1840795,2026-05-23 07:34:04.2603273,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_victor_gamma_564302.csv,.csv,306493,False,False,,False,2026-05-23 07:34:02.1483430,2026-05-23 07:33:59.4658641,2026-05-23 07:34:04.0008743,2026-05-23 07:34:02.1547677,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,0x12,0x743,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_yankee_draft_816830.dat,.dat,261891,False,False,,False,2026-05-23 07:34:05.5258611,2026-05-23 07:34:05.5322764,2026-05-23 07:34:05.5322764,2026-05-23 07:34:05.5322764,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,,,,False,,3.14
,0x75f,test/elvis_dir_index_149423,xbpt_zulu_kilo_319858.csv,.csv,457030,False,False,,False,2022-05-20 07:16:16.7264974,2022-05-20 07:16:16.7264974,2026-05-23 07:34:02.7173023,2022-05-20 07:16:16.7264974,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),458752,,,,0x5,0x74e,False,,3.14
0x760,0x73f,test,elvis_dir_india_800575,,0,True,False,,False,2026-05-23 07:34:02.6167303,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.1389487,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_beta_archive_202282.json,.json,480555,False,False,,False,2026-05-23 07:34:02.7033708,2026-05-23 07:34:05.9579532,2026-05-23 07:34:05.9579532,2026-05-23 07:34:05.9579532,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_cache_index_408825.bin,.bin,59633,False,False,,False,2026-05-23 07:34:05.8819201,2026-05-23 07:34:02.4516491,2026-05-23 07:34:02.4516491,2026-05-23 07:34:05.8819201,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_cache_lima_454391.txt,.txt,388287,False,False,,False,2026-05-23 07:34:05.3146678,2026-05-23 07:34:05.3146678,2026-05-23 07:34:05.3146678,2026-05-23 07:34:05.3146678,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_delta_lima_807650.tmp,.tmp,271776,False,False,,False,2026-05-23 07:34:05.5215806,2026-05-23 07:34:05.5215806,2026-05-23 07:34:05.5215806,2026-05-23 07:34:05.5215806,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_foxtrot_zulu_156856.csv,.csv,130777,False,False,,False,2026-05-23 07:34:02.4559037,2026-05-23 07:34:02.4559037,2026-05-23 07:34:03.2755304,2026-05-23 07:34:02.4559037,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),131072,,,,0xf,0x74c,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_kilo_config_292054.json,.json,453499,False,False,,False,2026-05-23 07:34:03.0388452,2026-05-23 07:34:03.7994917,2026-05-23 07:34:03.7994917,2026-05-23 07:34:03.7994917,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_large_2mb_report_507726.txt,.txt,2097152,False,False,,False,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,2026-05-23 07:34:06.0640200,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),2097152,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_log_beta_973172.txt,.txt,171788,False,False,,False,2026-05-23 07:34:04.4766758,2026-05-23 07:34:05.8335855,2026-05-23 07:34:05.8335855,2026-05-23 07:34:05.8335855,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_oscar_backup_284025.json,.json,467882,False,False,,False,2026-05-23 07:34:04.1959645,2026-05-23 07:34:04.1959645,2026-05-23 07:34:04.1959645,2026-05-23 07:34:04.1959645,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),471040,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_output_config_975939.bak,.bak,92647,False,False,,False,2026-05-23 07:34:03.3783643,2026-05-23 07:34:03.3783643,2026-05-23 07:34:03.3783643,2026-05-23 07:34:03.3783643,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),94208,,,,,,False,,3.14
,0x760,test/elvis_dir_india_800575,xbpt_output_victor_198806.ini,.ini,412745,False,False,,False,2026-05-23 07:34:04.3384477,2026-05-23 07:34:04.3384477,2026-05-23 07:34:04.3384477,2026-05-23 07:34:04.3384477,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),413696,,,,,,False,,3.14
